"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1046007967315677185","https://twitter.com/MapPornTweet/status/1046007967315677185","Best latin america movies according to IMDB https://t.co/3vrPUO1Cvs #MapPorn https://t.co/wPPI4LP8H3","2018-09-29 12:05 +0000","3880.0","274.0","0.07061855670103093","2.0","2.0","13.0","3.0","13.0","0.0","7.0","0.0","0","0","0","0","0","234","234","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045962693717286912","https://twitter.com/MapPornTweet/status/1045962693717286912","The Course of the Danube (1703) https://t.co/L3Nz9XD5o8 #MapPorn https://t.co/dyJqQUhyU4","2018-09-29 09:05 +0000","2640.0","130.0","0.04924242424242424","3.0","0.0","13.0","2.0","12.0","0.0","4.0","0.0","0","0","0","0","0","96","96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045917378146488320","https://twitter.com/MapPornTweet/status/1045917378146488320","The ancient city of Selinunte in western Sicily, a short-lived yet prosperous Greek colony that was twice ravaged by the Punics, #Italy https://t.co/AD7jucawWP #MapPorn https://t.co/G9XpRv9Yhj","2018-09-29 06:05 +0000","3033.0","134.0","0.04418067919551599","4.0","0.0","9.0","1.0","9.0","0.0","2.0","0.0","0","0","0","0","0","109","109","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045873679748542464","https://twitter.com/MapPornTweet/status/1045873679748542464","Yep it’s Mount Vernon, as drawn by George Washington.","2018-09-29 03:11 +0000","2489.0","13.0","0.005222981116914423","0.0","0.0","8.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045872065742462976","https://twitter.com/MapPornTweet/status/1045872065742462976","Map of the 'North Province' of Portuguese #India (1534-1739). https://t.co/nwEbS8wGMj #MapPorn https://t.co/wqk8rE1tmR","2018-09-29 03:05 +0000","2862.0","261.0","0.09119496855345911","2.0","0.0","13.0","4.0","14.0","0.0","2.0","0.0","0","0","0","0","0","226","226","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045845888558497793","https://twitter.com/MapPornTweet/status/1045845888558497793","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/rDLT4OTXmW","2018-09-29 01:21 +0000","9064.0","344.0","0.03795233892321271","1.0","5.0","13.0","11.0","26.0","3.0","18.0","0.0","0","0","0","0","0","267","267","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045826763362713600","https://twitter.com/MapPornTweet/status/1045826763362713600","The Oghuzes https://t.co/k8yiRq5Oco #MapPorn https://t.co/2hNpZd7KOZ","2018-09-29 00:05 +0000","2833.0","254.0","0.08965760677726792","2.0","1.0","14.0","6.0","23.0","2.0","5.0","0.0","0","0","0","0","0","201","201","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045781469661020165","https://twitter.com/MapPornTweet/status/1045781469661020165","Spilhaus projection centered in Antartica https://t.co/kVpRltbTHk #MapPorn https://t.co/GOQyn5SMRw","2018-09-28 21:05 +0000","4898.0","402.0","0.08207431604736627","9.0","1.0","50.0","4.0","10.0","4.0","0.0","1.0","0","0","0","0","0","323","323","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045736164085223424","https://twitter.com/MapPornTweet/status/1045736164085223424","Track Gauge Across the World https://t.co/GQDTFXlZ8b #MapPorn https://t.co/tnLGdOuOKO","2018-09-28 18:05 +0000","3087.0","213.0","0.06899902818270165","2.0","0.0","2.0","1.0","42.0","1.0","7.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045692628627480576","https://twitter.com/MapPornTweet/status/1045692628627480576","Top post of the week:
 North American Cryptids https://t.co/i8G2jnhweF #MapPorn https://t.co/ExXwU9cjnU","2018-09-28 15:12 +0000","11369.0","444.0","0.03905356671650981","13.0","3.0","36.0","11.0","55.0","1.0","12.0","0.0","0","0","0","0","0","313","313","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045690876142350337","https://twitter.com/MapPornTweet/status/1045690876142350337","Drone usage regulations in #France (2018) https://t.co/Hj9kRbADKz #MapPorn https://t.co/zRXMhBeIdX","2018-09-28 15:05 +0000","5585.0","367.0","0.06571172784243509","11.0","0.0","17.0","10.0","66.0","2.0","5.0","0.0","0","0","0","0","0","256","256","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045645570000351232","https://twitter.com/MapPornTweet/status/1045645570000351232","Climate Map of #Canada https://t.co/gOjyXzHQhm #MapPorn https://t.co/cBkWLcw55T","2018-09-28 12:05 +0000","3336.0","287.0","0.08603117505995204","1.0","0.0","12.0","1.0","30.0","0.0","5.0","0.0","0","0","0","0","0","238","238","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045600280530702336","https://twitter.com/MapPornTweet/status/1045600280530702336","St. Petersburg, #Russia 1913 https://t.co/AI3hC3vJ14 #MapPorn https://t.co/JxZ4IJMakn","2018-09-28 09:05 +0000","5265.0","198.0","0.037606837606837605","6.0","0.0","26.0","6.0","16.0","0.0","6.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045554994038992897","https://twitter.com/MapPornTweet/status/1045554994038992897","Massalia (Marseille) in the Hellenistic Era, #France https://t.co/ggbHHVFV4D #MapPorn https://t.co/JAEuSeTRDu","2018-09-28 06:05 +0000","3462.0","299.0","0.08636626227614096","9.0","1.0","34.0","6.0","21.0","1.0","7.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045509683866263554","https://twitter.com/MapPornTweet/status/1045509683866263554","Reconstruction of the Roman town of Wroxeter, which thrived in Shropshire, England, for about 350 years from 47 AD https://t.co/QilPteRiBi #MapPorn https://t.co/JwG3FRVlwo","2018-09-28 03:05 +0000","3240.0","182.0","0.05617283950617284","6.0","0.0","26.0","2.0","20.0","0.0","3.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045464377158074368","https://twitter.com/MapPornTweet/status/1045464377158074368","Oceanic Drainage of the World https://t.co/skUuWzbPI7 #MapPorn https://t.co/2Xi4BUCmiN","2018-09-28 00:05 +0000","5059.0","365.0","0.0721486459774659","13.0","0.0","33.0","2.0","57.0","0.0","6.0","0.0","0","0","0","0","0","254","254","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045419077311688704","https://twitter.com/MapPornTweet/status/1045419077311688704","Attacking #Taiwan by Sea (Paul Huang) https://t.co/J5EETeKq9T #MapPorn https://t.co/ORWZt0tvWv","2018-09-27 21:05 +0000","3331.0","246.0","0.07385169618733113","3.0","0.0","8.0","3.0","4.0","0.0","5.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045373779285688320","https://twitter.com/MapPornTweet/status/1045373779285688320","#Tennessee Valley Area Proposed Dams (1939) https://t.co/QHbbEVzQSm #MapPorn https://t.co/htII2P8CPb","2018-09-27 18:05 +0000","3190.0","142.0","0.0445141065830721","1.0","0.0","6.0","2.0","8.0","0.0","1.0","0.0","0","0","0","0","0","124","124","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045283194562441217","https://twitter.com/MapPornTweet/status/1045283194562441217","Map of some English words originating in languages around the world https://t.co/onYbzxl6LT #MapPorn https://t.co/ybWJSnaRum","2018-09-27 12:05 +0000","4260.0","396.0","0.09295774647887324","8.0","0.0","18.0","2.0","63.0","0.0","8.0","0.0","0","0","0","0","0","297","297","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045237902504914944","https://twitter.com/MapPornTweet/status/1045237902504914944","Prussia, 1896 https://t.co/rWYNQkOyeG #MapPorn https://t.co/OK4q44rJrY","2018-09-27 09:05 +0000","2888.0","195.0","0.06752077562326869","5.0","0.0","18.0","2.0","30.0","0.0","2.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045192599441571840","https://twitter.com/MapPornTweet/status/1045192599441571840","The Doggerland region around the British Isles, 18,000 years ago when the sea levels were lower https://t.co/N8S8VxRYbl #MapPorn https://t.co/u36kpv9w57","2018-09-27 06:05 +0000","25003.0","1633.0","0.06531216254049514","59.0","6.0","134.0","53.0","104.0","7.0","29.0","0.0","0","0","0","0","0","1241","1241","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045147375440785408","https://twitter.com/MapPornTweet/status/1045147375440785408","Johann Baptist Homann - Regnorum Magnae Britanniae et Hiberniae (1749) https://t.co/p1FBCyaGcO #MapPorn https://t.co/Js00EdYUu1","2018-09-27 03:05 +0000","4706.0","215.0","0.04568635784105397","4.0","0.0","10.0","1.0","9.0","2.0","4.0","0.0","0","0","0","0","0","185","185","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045102000239566848","https://twitter.com/MapPornTweet/status/1045102000239566848","1930's Soviet map of the Far East of the USSR, Northern #China (Manchuria) and #Mongolia https://t.co/G2SLx5ZDg5 #MapPorn https://t.co/k4U4jZsCli","2018-09-27 00:05 +0000","5476.0","196.0","0.03579254930606282","6.0","0.0","19.0","9.0","16.0","1.0","7.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045056707557117952","https://twitter.com/MapPornTweet/status/1045056707557117952","A map from 1906 showing the routes taken by major explorers and expeditionaries throughout Canadian history. https://t.co/cDIrXlSgKn #MapPorn https://t.co/sTf3vAEBpc","2018-09-26 21:05 +0000","4445.0","258.0","0.05804274465691789","5.0","0.0","20.0","10.0","21.0","0.0","4.0","0.0","0","0","0","0","0","198","198","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1045011468188450816","https://twitter.com/MapPornTweet/status/1045011468188450816","Native Son: Richard Nixon's Southern #California https://t.co/E0MrIcgIfb #MapPorn https://t.co/CMsmusggFf","2018-09-26 18:05 +0000","2791.0","96.0","0.034396273737011825","0.0","0.0","0.0","2.0","13.0","0.0","3.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044966107860201474","https://twitter.com/MapPornTweet/status/1044966107860201474","1848 Phelps National Map of the United States https://t.co/2eeX8hFTPZ #MapPorn https://t.co/sJIJ2PPGtw","2018-09-26 15:05 +0000","5395.0","275.0","0.05097312326227989","4.0","0.0","19.0","5.0","23.0","0.0","6.0","0.0","0","0","0","0","0","218","218","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044920813588119552","https://twitter.com/MapPornTweet/status/1044920813588119552","Norfolk, #England (1832) https://t.co/VzZ1fiuD7Z #MapPorn https://t.co/cNfGfigjWz","2018-09-26 12:05 +0000","2884.0","85.0","0.029472954230235784","1.0","0.0","6.0","0.0","6.0","0.0","3.0","0.0","0","0","0","0","0","69","69","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044875499082788866","https://twitter.com/MapPornTweet/status/1044875499082788866","#Poland and the Baltic States (1933) https://t.co/rfZQHkcDcH #MapPorn https://t.co/bUQxmNLiK9","2018-09-26 09:05 +0000","3806.0","210.0","0.055176037834997374","4.0","1.0","20.0","2.0","39.0","1.0","4.0","1.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044830196820529152","https://twitter.com/MapPornTweet/status/1044830196820529152","Map of Namur, Belgium, 1575 https://t.co/twEeNaMNfI #MapPorn https://t.co/St0WTyC3DK","2018-09-26 06:05 +0000","3463.0","135.0","0.03898354028299163","5.0","0.0","20.0","6.0","9.0","0.0","6.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044784901713612800","https://twitter.com/MapPornTweet/status/1044784901713612800","Map of the Soviet Union from a 1970s Intourist booklet https://t.co/Q2XruwnLed #MapPorn https://t.co/uXaHEg7H2G","2018-09-26 03:05 +0000","11379.0","593.0","0.05211354249055277","20.0","1.0","59.0","21.0","99.0","0.0","18.0","0.0","0","0","0","0","0","375","375","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044739601309433856","https://twitter.com/MapPornTweet/status/1044739601309433856","Graphic map of the Gallipoli campaign, drawn by G.F. Morrell in 1915 https://t.co/vl8XnZukQJ #MapPorn https://t.co/50joEJoUE4","2018-09-26 00:05 +0000","3192.0","182.0","0.05701754385964912","4.0","0.0","15.0","3.0","14.0","0.0","3.0","0.0","0","0","0","0","0","143","143","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044694298967465985","https://twitter.com/MapPornTweet/status/1044694298967465985","Map of #Nauru https://t.co/SZ0sz53XOC #MapPorn https://t.co/Jyy9SGXGpE","2018-09-25 21:05 +0000","2956.0","253.0","0.08558863328822733","1.0","0.0","7.0","2.0","15.0","0.0","3.0","0.0","0","0","0","0","0","225","225","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044649018263883776","https://twitter.com/MapPornTweet/status/1044649018263883776","1885 Map of Maui, #Hawaii by Alexander De Witt https://t.co/siKkuuUZ44 #MapPorn https://t.co/0Ok9PP4pfh","2018-09-25 18:05 +0000","2648.0","130.0","0.04909365558912387","0.0","0.0","6.0","1.0","9.0","0.0","1.0","0.0","0","0","0","0","0","113","113","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044603722880307202","https://twitter.com/MapPornTweet/status/1044603722880307202","1591 Map of #Florida and #Cuba https://t.co/GNRJqImIYL #MapPorn https://t.co/vq5OiSl9uf","2018-09-25 15:05 +0000","2902.0","139.0","0.04789800137835975","2.0","0.0","7.0","6.0","17.0","1.0","1.0","0.0","0","0","0","0","0","105","105","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044590107968266240","https://twitter.com/MapPornTweet/status/1044590107968266240","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/c7xhBmanZy","2018-09-25 14:11 +0000","2771.0","31.0","0.011187297004691447","2.0","0.0","2.0","2.0","12.0","0.0","0.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044559218999681024","https://twitter.com/MapPornTweet/status/1044559218999681024","@ChinoDeGuzwald Hey, I got them, but the contest is for user made maps. I probably need to update that post.","2018-09-25 12:08 +0000","50.0","1.0","0.02","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044558429539299330","https://twitter.com/MapPornTweet/status/1044558429539299330","Axonometric Map of New York City https://t.co/ByAcemcGq9 #MapPorn https://t.co/Attpn6LfSP","2018-09-25 12:05 +0000","7113.0","384.0","0.053985660059046814","13.0","0.0","35.0","15.0","47.0","3.0","3.0","0.0","0","0","0","0","0","268","268","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044513114647982080","https://twitter.com/MapPornTweet/status/1044513114647982080","Erie Canalway National Heritage Corridor (New York) https://t.co/RcTEChAzkT #MapPorn https://t.co/MAgEMl431g","2018-09-25 09:05 +0000","2953.0","65.0","0.02201151371486624","2.0","0.0","3.0","2.0","15.0","0.0","1.0","0.0","0","0","0","0","0","42","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044467815267225601","https://twitter.com/MapPornTweet/status/1044467815267225601","Desert Storm Operation Map showing the Coalition Left hook into #Iraq and ##Kuwait that Destroyed the Saddam's Army and Liberated ##Kuwait in a brief war https://t.co/QNhzPFLcuf #MapPorn https://t.co/f5r9XAibed","2018-09-25 06:05 +0000","3607.0","315.0","0.08733019129470473","5.0","0.0","15.0","2.0","34.0","0.0","3.0","0.0","0","0","0","0","0","256","256","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044422524317003776","https://twitter.com/MapPornTweet/status/1044422524317003776","Rechytsa in 1649 during the Cossack-Polish War, which led to the creation of the Cossack Hetmanate, #Belarus https://t.co/LyrgTkqoRP #MapPorn https://t.co/VUECPseMjw","2018-09-25 03:05 +0000","2730.0","113.0","0.04139194139194139","1.0","0.0","5.0","5.0","10.0","0.0","1.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044377227201134593","https://twitter.com/MapPornTweet/status/1044377227201134593","San Francisco's Chinatown 1885: Showing Locations of Opium Shops and Prostitution https://t.co/GHGUzEjqGs #MapPorn https://t.co/npBx825f63","2018-09-25 00:05 +0000","2741.0","113.0","0.041225829989055086","3.0","0.0","11.0","0.0","12.0","0.0","1.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044331921856057344","https://twitter.com/MapPornTweet/status/1044331921856057344","Robinson's Map of Sydney, #Australia 1922 https://t.co/8ZqrE1fblx #MapPorn https://t.co/3yZPjwN0CL","2018-09-24 21:05 +0000","3479.0","133.0","0.03822937625754527","3.0","0.0","19.0","7.0","10.0","0.0","1.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044317480234012672","https://twitter.com/MapPornTweet/status/1044317480234012672","@ChinoDeGuzwald How big are they?","2018-09-24 20:07 +0000","56.0","2.0","0.03571428571428571","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044286623544893440","https://twitter.com/MapPornTweet/status/1044286623544893440","Important Events which have made Los Angeles' Growth Possible (1929) https://t.co/pht21uQbIj #MapPorn https://t.co/KfQqongMOf","2018-09-24 18:05 +0000","3154.0","182.0","0.05770450221940393","0.0","0.0","13.0","4.0","38.0","0.0","1.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044241331915087873","https://twitter.com/MapPornTweet/status/1044241331915087873","Battle of Midway - terrazzo map at Manila American Cemetery and Memorial https://t.co/s6IfDVPhpZ #MapPorn https://t.co/iDzpWz762U","2018-09-24 15:05 +0000","5700.0","190.0","0.03333333333333333","6.0","0.0","16.0","7.0","24.0","0.0","7.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044196028688134149","https://twitter.com/MapPornTweet/status/1044196028688134149","Halifax, Nova Scotia (1879) https://t.co/ymwP7ePqKD #MapPorn https://t.co/LlLnpVHYh8","2018-09-24 12:05 +0000","3499.0","89.0","0.025435838811088882","5.0","0.0","14.0","1.0","4.0","0.0","1.0","0.0","0","0","0","0","0","64","64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044150738652295168","https://twitter.com/MapPornTweet/status/1044150738652295168","Chateau de Suscinio: Old medieval French map of northern #France https://t.co/pwbyfCqthr #MapPorn https://t.co/3iQs3UHHn9","2018-09-24 09:05 +0000","3510.0","93.0","0.026495726495726495","2.0","0.0","8.0","0.0","17.0","0.0","1.0","0.0","0","0","0","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044105422641090561","https://twitter.com/MapPornTweet/status/1044105422641090561","Europe, 1859 https://t.co/T7nGZB8JWJ #MapPorn https://t.co/Cf1ePuEviI","2018-09-24 06:05 +0000","3929.0","314.0","0.0799185543395266","3.0","0.0","16.0","7.0","38.0","1.0","6.0","0.0","0","0","0","0","0","243","243","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044060138565300224","https://twitter.com/MapPornTweet/status/1044060138565300224","Map of the Moscow Kremlin (circa 1882) https://t.co/pG3bKbyEsa #MapPorn https://t.co/HwFURnzwXj","2018-09-24 03:05 +0000","3818.0","191.0","0.0500261917234154","4.0","0.0","15.0","9.0","19.0","1.0","9.0","0.0","0","0","0","0","0","134","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044014849011802113","https://twitter.com/MapPornTweet/status/1044014849011802113","Japanese Map of the thirteen provinces from which Mt. Fuji is visible - 1843 https://t.co/PAdfHK09Vo #MapPorn https://t.co/FMvf9RMDBC","2018-09-24 00:05 +0000","3623.0","172.0","0.04747446867237096","2.0","0.0","10.0","1.0","8.0","0.0","3.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1044014587559927808","https://twitter.com/MapPornTweet/status/1044014587559927808","@simongerman600 Love it!","2018-09-24 00:04 +0000","769.0","5.0","0.006501950585175552","0.0","0.0","1.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043998946559852544","https://twitter.com/MapPornTweet/status/1043998946559852544","@simongerman600 I’m trying to find more of these. If anybody has some to share I’d love to see it!","2018-09-23 23:02 +0000","1517.0","8.0","0.005273566249176005","0.0","1.0","1.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043969534560894976","https://twitter.com/MapPornTweet/status/1043969534560894976","Bird's Eye View of Auckland, New Zealand 1886 https://t.co/N5xznR1b6R #MapPorn https://t.co/nXP3k8CSNf","2018-09-23 21:05 +0000","3423.0","151.0","0.04411335086181712","2.0","0.0","13.0","3.0","9.0","0.0","1.0","0.0","0","0","0","0","0","123","123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
