"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"988930782394695685","https://twitter.com/MapPornTweet/status/988930782394695685","@BigMapBlog Whatever happened to this site?","2018-04-25 00:00 +0000","37.0","1.0","0.02702702702702703","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988779610937507840","https://twitter.com/MapPornTweet/status/988779610937507840","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/RyYGJfwws7","2018-04-24 14:00 +0000","1743.0","28.0","0.01606425702811245","0.0","0.0","0.0","0.0","11.0","0.0","1.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988751049010827264","https://twitter.com/MapPornTweet/status/988751049010827264","Expansion of Lahore City through the ages  #MapPorn
https://t.co/50ErHcKCXW https://t.co/6flkDHFKqn","2018-04-24 12:06 +0000","1940.0","82.0","0.042268041237113405","1.0","0.0","3.0","1.0","10.0","0.0","2.0","0.0","0","0","0","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988750781988794369","https://twitter.com/MapPornTweet/status/988750781988794369","Lost Wonders of Medieval Britain (Mirabilia Brittonum)  #MapPorn #Britain
https://t.co/zWTiPluIEC https://t.co/6xdzl37Oll","2018-04-24 12:05 +0000","2623.0","125.0","0.04765535646206634","4.0","1.0","6.0","1.0","22.0","0.0","3.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988750577680056321","https://twitter.com/MapPornTweet/status/988750577680056321","Portuguese map of the Mutapa Empire c. 1600s  #MapPorn
https://t.co/MAWpW716RB https://t.co/c76KUoCP4V","2018-04-24 12:04 +0000","1592.0","65.0","0.04082914572864322","1.0","0.0","3.0","2.0","5.0","0.0","0.0","0.0","0","0","0","0","0","54","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988444945290756096","https://twitter.com/MapPornTweet/status/988444945290756096","Map of US Interstate Highways #MapPorn
https://t.co/yAEacQJxYX https://t.co/hobT2aCr3d","2018-04-23 15:50 +0000","2707.0","156.0","0.05762837089028445","5.0","0.0","14.0","0.0","33.0","0.0","1.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"987616978507476992","https://twitter.com/MapPornTweet/status/987616978507476992","Ulpia Serdica, the Roman precursor of modern-day Sofia, Bulgaria #MapPorn #Bulgaria
https://t.co/dfXC1zS5nQ https://t.co/SL5R2HRFLK","2018-04-21 09:00 +0000","3163.0","152.0","0.04805564337654126","4.0","0.0","23.0","5.0","26.0","0.0","1.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"987496154089766914","https://twitter.com/MapPornTweet/status/987496154089766914","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/7zzza8wePv","2018-04-21 01:00 +0000","2652.0","295.0","0.111236802413273","1.0","2.0","3.0","8.0","34.0","4.0","13.0","0.0","0","0","0","0","0","230","230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"987345161779752963","https://twitter.com/MapPornTweet/status/987345161779752963","Top post of the week:

Borders of the Confederacy superimposed on a map of human development in the US  #MapPorn
https://t.co/Wv6BVQ59Bl https://t.co/cjqLxXb8LY","2018-04-20 15:00 +0000","3693.0","231.0","0.06255077173030058","10.0","1.0","16.0","1.0","39.0","0.0","6.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"987071601156866050","https://twitter.com/MapPornTweet/status/987071601156866050","German map of Stalingrad (1942) #MapPorn
https://t.co/vdaQO74EJf https://t.co/0duMGvAZOz","2018-04-19 20:53 +0000","3580.0","313.0","0.08743016759776537","10.0","0.0","18.0","12.0","33.0","0.0","3.0","0.0","0","0","0","0","0","237","237","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986892186259042304","https://twitter.com/MapPornTweet/status/986892186259042304","Maps from 1858 made by Antonio Snider-Pellegrini - depicting his interpretation of how the American and Af
https://t.co/wSTHErmitc https://t.co/ucWon0eMT5","2018-04-19 09:00 +0000","2675.0","114.0","0.04261682242990654","7.0","0.0","7.0","5.0","15.0","0.0","8.0","0.0","0","0","0","0","0","72","72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986738182518484993","https://twitter.com/MapPornTweet/status/986738182518484993","Ethnic map of Banat - a transnational region between Romania, Serbia and Hungary  #MapPorn #Serbia #Hungary
https://t.co/B7y47ttbSw https://t.co/pWkGgEXbeH","2018-04-18 22:48 +0000","3186.0","212.0","0.06654111738857502","4.0","0.0","20.0","2.0","13.0","1.0","7.0","0.0","0","0","0","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986585959314567169","https://twitter.com/MapPornTweet/status/986585959314567169","The Amber Road from the Baltic to Europe (2247 x 3276) #MapPorn #Europe
https://t.co/auNAfTVp2I https://t.co/ZKXDIZL3Cx","2018-04-18 12:43 +0000","3090.0","220.0","0.07119741100323625","7.0","0.0","13.0","5.0","47.0","0.0","5.0","0.0","0","0","0","0","0","143","143","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986529819256115200","https://twitter.com/MapPornTweet/status/986529819256115200","Santo Domingo in the 1660s, the oldest continuously inhabited European settlement in the Americas, Dominic
https://t.co/nV6ygr8r7k https://t.co/UgFp7c786G","2018-04-18 09:00 +0000","3916.0","124.0","0.031664964249233915","10.0","1.0","16.0","5.0","21.0","0.0","3.0","0.0","0","0","0","0","0","68","68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986333635115532288","https://twitter.com/MapPornTweet/status/986333635115532288","The spread of Buddhism along the trade routes, 1st Century AD (3489 x 1760) #MapPorn
https://t.co/JUo4m1UlxR https://t.co/V3eYDbrHEC","2018-04-17 20:00 +0000","2370.0","136.0","0.05738396624472574","1.0","0.0","4.0","3.0","21.0","0.0","4.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986323959581782016","https://twitter.com/MapPornTweet/status/986323959581782016","Chesapeake Bay drainage basin   #MapPorn
https://t.co/zkfnaQ1uRA https://t.co/GJzRkkN1gK","2018-04-17 19:22 +0000","16206.0","261.0","0.016105146242132544","9.0","0.0","23.0","14.0","26.0","1.0","23.0","0.0","0","0","0","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986306596232769538","https://twitter.com/MapPornTweet/status/986306596232769538","Relief map of Taos County, New Mexico  #MapPorn #Mexico
https://t.co/GSmt125cfw https://t.co/AGy9ekhSFW","2018-04-17 18:13 +0000","2354.0","117.0","0.04970263381478335","5.0","0.0","7.0","1.0","12.0","0.0","5.0","0.0","0","0","0","0","0","87","87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986242899846156288","https://twitter.com/MapPornTweet/status/986242899846156288","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/aZiggkfg4H","2018-04-17 14:00 +0000","1490.0","30.0","0.020134228187919462","0.0","0.0","0.0","0.0","12.0","0.0","1.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986216305547141129","https://twitter.com/MapPornTweet/status/986216305547141129","1931 Chicago Gangland map  #MapPorn #Chicago
https://t.co/znxNsd71eE https://t.co/3D11d7EVp1","2018-04-17 12:14 +0000","2306.0","145.0","0.06287944492627927","4.0","0.0","10.0","4.0","33.0","1.0","1.0","0.0","0","0","0","0","0","92","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"986215766965080064","https://twitter.com/MapPornTweet/status/986215766965080064","Etymological Map of Mexico  #MapPorn #Mexico
https://t.co/jyf3KlHsBZ https://t.co/y0bvlmxsnZ","2018-04-17 12:12 +0000","3195.0","260.0","0.081377151799687","5.0","0.0","22.0","1.0","48.0","0.0","6.0","0.0","0","0","0","0","0","178","178","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"985517206040494081","https://twitter.com/MapPornTweet/status/985517206040494081","Portuguese propaganda map from WW2 (c. 1942)  #MapPorn
https://t.co/wqmkM3WBPd https://t.co/Hx0LucbTgS","2018-04-15 13:56 +0000","21087.0","3367.0","0.15967183572817376","50.0","4.0","101.0","154.0","331.0","11.0","81.0","1.0","0","0","1","0","0","2633","2633","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"985337734628761601","https://twitter.com/MapPornTweet/status/985337734628761601","Weirdly named places in Finland  #MapPorn #Finland
https://t.co/SsPW1QKeDS https://t.co/m5Qp5DB3Ir","2018-04-15 02:03 +0000","5722.0","482.0","0.08423628102062217","8.0","0.0","23.0","5.0","75.0","1.0","12.0","0.0","0","0","0","0","0","358","358","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"985168002839527424","https://twitter.com/MapPornTweet/status/985168002839527424","@Bordersjourneys @CullodenNTS @JacobitesEdu @bpc1745 @JacobitePrince @Jacobite1745G @cietours @InverOutlanders @genealogytours @KarinAbbeyTours @mymtbrain @N_T_S The rightful heir: https://t.co/Sq8q5RtA27","2018-04-14 14:48 +0000","374.0","11.0","0.029411764705882353","0.0","0.0","2.0","0.0","6.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"985080311305261056","https://twitter.com/MapPornTweet/status/985080311305261056","Paducah, Kentucky, USA - 1889 - By J. Blanton Postlethwaite #MapPorn #USA
https://t.co/o1ZmwKwFOH https://t.co/y0JepQeMEJ","2018-04-14 09:00 +0000","2691.0","126.0","0.046822742474916385","1.0","1.0","11.0","0.0","16.0","1.0","3.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"985005604505665536","https://twitter.com/MapPornTweet/status/985005604505665536","Roman Era Map with Modern Borders (2650 x 2328) #MapPorn
https://t.co/UiI9aXVY8A https://t.co/4VNB9SICOx","2018-04-14 04:03 +0000","3807.0","535.0","0.14053060152350932","10.0","1.0","25.0","0.0","37.0","3.0","15.0","0.0","0","0","0","0","0","444","444","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"985003109171671040","https://twitter.com/MapPornTweet/status/985003109171671040","@GhostTengu Yep! It’s Taipei!","2018-04-14 03:53 +0000","362.0","1.0","0.0027624309392265192","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984959450086891520","https://twitter.com/MapPornTweet/status/984959450086891520","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/DDsMJlK4Fc","2018-04-14 01:00 +0000","2975.0","301.0","0.1011764705882353","2.0","3.0","7.0","11.0","49.0","2.0","29.0","0.0","0","0","1","0","0","197","197","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984921650293428224","https://twitter.com/MapPornTweet/status/984921650293428224","Map of former countries in North and South America   #MapPorn #America
https://t.co/EWxN3KRa5Q https://t.co/0KRrIXxJLg","2018-04-13 22:29 +0000","2890.0","188.0","0.06505190311418685","7.0","0.0","4.0","0.0","41.0","1.0","3.0","0.0","0","0","0","0","0","132","132","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984808451850158080","https://twitter.com/MapPornTweet/status/984808451850158080","Top post of the week:

Longest straight line you can (theoretically) walk without hitting the ocean. #MapPorn
https://t.co/WheHKxoQAH https://t.co/cPv92mTlWU","2018-04-13 15:00 +0000","4887.0","448.0","0.09167178227951708","16.0","2.0","39.0","11.0","53.0","3.0","9.0","0.0","0","0","0","0","0","315","315","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984767891672199168","https://twitter.com/MapPornTweet/status/984767891672199168","@Valewitz Poor Nuggets 😔","2018-04-13 12:18 +0000","160.0","1.0","0.00625","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984765802200023040","https://twitter.com/MapPornTweet/status/984765802200023040","@pokateo_ Trimble Robot!","2018-04-13 12:10 +0000","195.0","2.0","0.010256410256410256","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984593725895598080","https://twitter.com/MapPornTweet/status/984593725895598080","50 Must-Follow Twitter Accounts for Geospatial, Data Science, and Visualization https://t.co/ckR2o99KhF via @CARTO","2018-04-13 00:46 +0000","2059.0","97.0","0.04711024769305488","0.0","0.0","12.0","3.0","77.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984576545384615936","https://twitter.com/MapPornTweet/status/984576545384615936","1880 Physical Map of New Zealand (and Fiji)  #MapPorn
https://t.co/s90e9sW0nG https://t.co/Rq1VleBkCM","2018-04-12 23:38 +0000","2701.0","180.0","0.06664198445020363","6.0","1.0","11.0","1.0","17.0","0.0","9.0","0.0","0","0","0","0","0","135","135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984575776673513473","https://twitter.com/MapPornTweet/status/984575776673513473","Linguistic map of the Byzantine Empire c. 560AD  #MapPorn
https://t.co/w1Xn5eCVOm https://t.co/coMBKgDku9","2018-04-12 23:35 +0000","18501.0","1838.0","0.0993459812983082","39.0","1.0","122.0","129.0","178.0","5.0","29.0","0.0","0","0","3","0","0","1332","1332","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984355474823720961","https://twitter.com/MapPornTweet/status/984355474823720961","Physical Map of Europe (1880)  #MapPorn #Europe
https://t.co/a7WCnjyKBJ https://t.co/1f1jyzrOJP","2018-04-12 09:00 +0000","2153.0","145.0","0.06734788666976312","1.0","0.0","9.0","1.0","21.0","0.0","2.0","0.0","0","0","0","0","0","111","111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984223926346661888","https://twitter.com/MapPornTweet/status/984223926346661888","American cities on uniform scale. John Bartholomew &amp; Co. 1922  #MapPorn
https://t.co/NSc9rim33m https://t.co/3PTyyMe6ZD","2018-04-12 00:17 +0000","2615.0","241.0","0.09216061185468451","3.0","0.0","13.0","6.0","42.0","0.0","5.0","0.0","0","0","1","0","0","171","171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"984223555410845696","https://twitter.com/MapPornTweet/status/984223555410845696","Map of Baltic sea drainage basin  #MapPorn
https://t.co/kJZpH2jl6R https://t.co/q7ZwzaCzYA","2018-04-12 00:15 +0000","2336.0","282.0","0.12071917808219178","3.0","0.0","19.0","6.0","22.0","3.0","3.0","0.0","0","0","0","0","0","226","226","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983993091479793666","https://twitter.com/MapPornTweet/status/983993091479793666","Polotsk during its golden age in the second half of the 12th century, the capital of a principality which 
https://t.co/OrNyloVmAp https://t.co/NWyYQi8nOB","2018-04-11 09:00 +0000","2228.0","62.0","0.027827648114901255","0.0","0.0","7.0","2.0","16.0","0.0","2.0","0.0","0","0","0","0","0","35","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983845166824869888","https://twitter.com/MapPornTweet/status/983845166824869888","Mid-Atlantic canal system constructed in 19th century to transport coal and industrial goods.  #MapPorn
https://t.co/azcJuJnVDs https://t.co/93ZtmIOUKA","2018-04-10 23:12 +0000","2584.0","110.0","0.04256965944272446","2.0","0.0","9.0","1.0","8.0","0.0","2.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983844953804570624","https://twitter.com/MapPornTweet/status/983844953804570624","J. &amp; G. Menzies - Corea and Japan from Thomson's New General Atlas (1815) #MapPorn #Japan
https://t.co/Ip36Kpppf8 https://t.co/S1KMzmTqLe","2018-04-10 23:11 +0000","1822.0","71.0","0.03896816684961581","3.0","0.0","3.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","63","63","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
