"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1079151351114850304","https://twitter.com/MapPornTweet/status/1079151351114850304","#India under King Sudas (1700 BCE) before the Battle of the Ten Kings https://t.co/tKI4pJJ3Vw #MapPorn https://t.co/rM2favZzFQ","2018-12-29 23:05 +0000","3982.0","261.0","0.06554495228528377","2.0","0.0","10.0","8.0","28.0","1.0","1.0","0.0","0","0","0","0","0","211","211","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079125899583225856","https://twitter.com/MapPornTweet/status/1079125899583225856","@AndrewGloe Never knew you were on Twitter, awesome!","2018-12-29 21:23 +0000","81.0","3.0","0.037037037037037035","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079090946694758400","https://twitter.com/MapPornTweet/status/1079090946694758400","Los Angeles oil fields map of the wells downtown during the oil boom in 1906. Map by Ralph Arnold https://t.co/j1CPhajFdI #MapPorn https://t.co/sh3UlzP3MU","2018-12-29 19:05 +0000","3762.0","100.0","0.02658160552897395","4.0","0.0","7.0","2.0","10.0","0.0","3.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079074790621687808","https://twitter.com/MapPornTweet/status/1079074790621687808","A couple of awesome Christmas presents I received this year. On the left is an opisometer- it has a wheel on the bottom and measures the curves on the map. On the right is a mapmaking template. Can you tell me anything about it @tjukanov ? https://t.co/fY9fEy1oTg","2018-12-29 18:00 +0000","8930.0","548.0","0.061366181410974247","6.0","3.0","40.0","27.0","14.0","0.0","17.0","1.0","0","0","1","0","0","439","439","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079030555553935361","https://twitter.com/MapPornTweet/status/1079030555553935361","Hungarian migrations https://t.co/yn1qMTQyay #MapPorn https://t.co/PEAME2XNh4","2018-12-29 15:05 +0000","5729.0","643.0","0.11223599231977657","7.0","2.0","44.0","24.0","65.0","2.0","19.0","0.0","0","0","0","0","0","480","480","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078970163809050624","https://twitter.com/MapPornTweet/status/1078970163809050624","A map of how #Dutch people see each other https://t.co/JYrf1yyRK8 #MapPorn https://t.co/h6zBs3RVRI","2018-12-29 11:05 +0000","13032.0","1850.0","0.14195825659914058","27.0","6.0","84.0","60.0","166.0","4.0","90.0","0.0","0","0","0","0","0","1413","1413","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078909772907274241","https://twitter.com/MapPornTweet/status/1078909772907274241","French Mandate of #Syria and #Lebanon (1920-1936) https://t.co/byc7Xaydk9 #MapPorn https://t.co/9z8ODA0AB9","2018-12-29 07:05 +0000","4790.0","544.0","0.11356993736951983","4.0","0.0","21.0","18.0","29.0","1.0","6.0","0.0","0","0","0","0","0","465","465","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078857388512296960","https://twitter.com/MapPornTweet/status/1078857388512296960","@Dhammabumm if the Earth was shrunk to the size of a billiards ball it would be smoother than the billiards ball","2018-12-29 03:37 +0000","113.0","3.0","0.02654867256637168","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078849355757477888","https://twitter.com/MapPornTweet/status/1078849355757477888","3D exaggerated topographic globe https://t.co/IsFU5Q5z01 #MapPorn https://t.co/vwMw2Txdv2","2018-12-29 03:05 +0000","6530.0","906.0","0.13874425727411946","10.0","2.0","62.0","11.0","54.0","5.0","14.0","0.0","0","0","0","0","0","748","748","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078788985952976896","https://twitter.com/MapPornTweet/status/1078788985952976896","Map of independent Tartary (in yellow) and Chinese Tartary (in violet), in 1806. https://t.co/kuOrF7lRJ4 #MapPorn https://t.co/NVtHPzp0kW","2018-12-28 23:05 +0000","4800.0","367.0","0.07645833333333334","3.0","2.0","13.0","8.0","21.0","3.0","10.0","1.0","0","0","0","0","0","306","306","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078728576105476096","https://twitter.com/MapPornTweet/status/1078728576105476096","Cartogram of the world population in 2018. https://t.co/GzoATPG0GX #MapPorn https://t.co/KWkCDKphAp","2018-12-28 19:05 +0000","8675.0","1169.0","0.1347550432276657","26.0","0.0","52.0","14.0","97.0","9.0","19.0","0.0","0","0","0","0","0","952","952","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078685022855389184","https://twitter.com/MapPornTweet/status/1078685022855389184","Top post of the week:
 Bear projection https://t.co/tkT9AyYfEi #MapPorn https://t.co/23IX0KSyrG","2018-12-28 16:12 +0000","5725.0","429.0","0.07493449781659389","14.0","2.0","40.0","11.0","30.0","2.0","12.0","0.0","0","0","0","0","0","318","318","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078668192141078529","https://twitter.com/MapPornTweet/status/1078668192141078529","Paraná, State of #Brazil by: IBGE (8931x5667) https://t.co/5vGLasTyOa #MapPorn https://t.co/2Y5odtHoCl","2018-12-28 15:05 +0000","3121.0","183.0","0.058635052867670616","0.0","0.0","2.0","8.0","13.0","2.0","1.0","0.0","0","0","0","0","0","157","157","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078607779907145730","https://twitter.com/MapPornTweet/status/1078607779907145730","Heraldry of french départements https://t.co/OLBaguuMA5 #MapPorn https://t.co/MbJBpeqAeC","2018-12-28 11:05 +0000","17723.0","2485.0","0.1402132821757039","68.0","3.0","165.0","102.0","155.0","8.0","46.0","0.0","0","0","0","0","0","1938","1938","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078547372546809857","https://twitter.com/MapPornTweet/status/1078547372546809857","Circulair map of Public Transportation of Amsterdam in The Netherlands. https://t.co/bzFS0KHU8q #MapPorn https://t.co/B8o6mw9Ry0","2018-12-28 07:05 +0000","7799.0","838.0","0.10744967303500448","15.0","0.0","51.0","17.0","46.0","1.0","16.0","0.0","0","0","1","0","0","691","691","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078486984920784897","https://twitter.com/MapPornTweet/status/1078486984920784897","Map of Uralic Languages https://t.co/o6k860PtA8 #MapPorn https://t.co/ESNB3pkHYR","2018-12-28 03:05 +0000","6202.0","619.0","0.099806514027733","13.0","0.0","31.0","14.0","38.0","1.0","7.0","0.0","0","0","0","0","0","515","515","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078426593138302981","https://twitter.com/MapPornTweet/status/1078426593138302981","Birth places of notable Chinese philosophers in the Zhou dynasty. https://t.co/NXExQCz69X #MapPorn https://t.co/xugfgc7Meq","2018-12-27 23:05 +0000","4274.0","274.0","0.06410856340664482","4.0","0.0","21.0","4.0","20.0","0.0","7.0","0.0","0","0","0","0","0","218","218","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078399843691749378","https://twitter.com/MapPornTweet/status/1078399843691749378","@RCOudeboon Here: https://t.co/0zUV2wUtAB is pretty hi-resolution","2018-12-27 21:18 +0000","103.0","3.0","0.02912621359223301","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078366189724807168","https://twitter.com/MapPornTweet/status/1078366189724807168","Expansion of the Rashidun Caliphate https://t.co/QDNJ1eLGpS #MapPorn https://t.co/asOYEZjtRD","2018-12-27 19:05 +0000","3596.0","182.0","0.05061179087875417","1.0","0.0","7.0","3.0","15.0","0.0","7.0","0.0","0","0","0","0","0","149","149","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078313542791630851","https://twitter.com/MapPornTweet/status/1078313542791630851","Not exactly a map, but too awesome to pass up!","2018-12-27 15:35 +0000","3191.0","41.0","0.012848636790974616","1.0","0.0","10.0","2.0","0.0","0.0","28.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078305794486165504","https://twitter.com/MapPornTweet/status/1078305794486165504","Extremely detailed cutaway of Saturn V - by Stephen Biesty https://t.co/xrxnHX1klw #MapPorn https://t.co/nmdiPS4ruk","2018-12-27 15:05 +0000","13412.0","1018.0","0.07590217715478675","28.0","4.0","90.0","26.0","112.0","3.0","28.0","0.0","0","0","0","0","0","727","727","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078245403521359873","https://twitter.com/MapPornTweet/status/1078245403521359873","Language distribution in #Italy in fifth century BC. https://t.co/yw5fbYK1Ml #MapPorn https://t.co/JwT0dIOM0v","2018-12-27 11:05 +0000","7056.0","795.0","0.11267006802721088","11.0","1.0","37.0","19.0","79.0","2.0","12.0","0.0","0","0","0","0","0","634","634","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078184997742235648","https://twitter.com/MapPornTweet/status/1078184997742235648","Origin of the names of french départements https://t.co/IeAfNy1lTz #MapPorn https://t.co/48o39mEWau","2018-12-27 07:05 +0000","10878.0","1956.0","0.17981246552675123","38.0","3.0","80.0","38.0","279.0","12.0","35.0","0.0","0","0","0","0","0","1471","1471","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078124591485091840","https://twitter.com/MapPornTweet/status/1078124591485091840","#Asia in 600 AD https://t.co/I1KCsouvjj #MapPorn https://t.co/zRUlDAB2Ma","2018-12-27 03:05 +0000","5879.0","523.0","0.0889607076033339","6.0","0.0","27.0","10.0","49.0","3.0","9.0","0.0","0","0","0","0","0","419","419","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078064206576943104","https://twitter.com/MapPornTweet/status/1078064206576943104","#Australia plotted by every mapped stream and river... all 1.3 million of them! https://t.co/xeVmO5LVp7 #MapPorn https://t.co/n1Za6xdUaB","2018-12-26 23:05 +0000","6007.0","542.0","0.09022806725486932","9.0","0.0","40.0","7.0","36.0","1.0","9.0","0.0","0","0","0","0","0","440","440","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1078003801330659329","https://twitter.com/MapPornTweet/status/1078003801330659329","1772 Vaugondy and Diderot Map of the Pacific Northwest and the Northwest Passage https://t.co/QHiDYCEQ61 #MapPorn https://t.co/vt8BQxqnkU","2018-12-26 19:05 +0000","3524.0","134.0","0.038024971623155504","1.0","0.0","4.0","0.0","10.0","0.0","8.0","0.0","0","0","0","0","0","111","111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077943386315747328","https://twitter.com/MapPornTweet/status/1077943386315747328","Artificial sky brightness of South #America https://t.co/kw6x3hbz5f #MapPorn https://t.co/xrJ46VLX4S","2018-12-26 15:05 +0000","5479.0","455.0","0.08304435115897062","12.0","0.0","13.0","5.0","17.0","1.0","5.0","0.0","0","0","0","0","0","402","402","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077883007397093376","https://twitter.com/MapPornTweet/status/1077883007397093376","17th century Tangier, #Morocco https://t.co/7QIPwslAdh #MapPorn https://t.co/OEzjyi7fXx","2018-12-26 11:05 +0000","8709.0","568.0","0.06521988747272936","13.0","0.0","59.0","22.0","40.0","4.0","13.0","0.0","0","0","0","0","0","417","417","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077822648837562368","https://twitter.com/MapPornTweet/status/1077822648837562368","The Dams of #Romania https://t.co/KLSX5kUKhM #MapPorn https://t.co/rvNk4yrGVW","2018-12-26 07:05 +0000","3860.0","292.0","0.07564766839378238","0.0","0.0","11.0","11.0","23.0","0.0","8.0","0.0","0","0","0","0","0","239","239","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077762194081632256","https://twitter.com/MapPornTweet/status/1077762194081632256","The Jong or Fort of Shigatse, a map of the town of Shigatse showing the Dzong or fort, from Journey to Lhasa and Central Tibet by Sarat Chandra Das, 1902. https://t.co/6WLHSEvZmv #MapPorn https://t.co/4o5zGSSVVX","2018-12-26 03:05 +0000","6478.0","229.0","0.03535041679530719","7.0","0.0","13.0","3.0","10.0","0.0","2.0","0.0","0","0","0","0","0","194","194","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077727898503659526","https://twitter.com/MapPornTweet/status/1077727898503659526","@kermischocolate @UKLANGMAPPING @le_jerriais @USCN1 @scotslanguage @simongerman600 @languagegg @Frank_RAMWASP @Gaidhlig_Tweets @Kowethas1 @Learn_Cymraeg Maybe @DonegalMaps knows!","2018-12-26 00:48 +0000","208.0","8.0","0.038461538461538464","0.0","0.0","0.0","8.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077701805063061504","https://twitter.com/MapPornTweet/status/1077701805063061504","Japanese map of Pyongyang, #Korea (Chōsen Gomanbunnoichi Zu, 1916-1918) https://t.co/Y1G0hy3TYa #MapPorn https://t.co/j3DSI1xp06","2018-12-25 23:05 +0000","5125.0","381.0","0.07434146341463414","2.0","0.0","21.0","11.0","20.0","2.0","5.0","0.0","0","0","0","0","0","320","320","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077641419886452736","https://twitter.com/MapPornTweet/status/1077641419886452736","Marine Sanctuary Map, Channel Islands, #California https://t.co/gyelbfqTXs #MapPorn https://t.co/GVJXwB6cXG","2018-12-25 19:05 +0000","3882.0","197.0","0.05074703760947965","1.0","1.0","5.0","5.0","14.0","2.0","2.0","0.0","0","0","0","0","0","167","167","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077581005756616705","https://twitter.com/MapPornTweet/status/1077581005756616705","Artistic World Map Painting, 'Not for the Color Blind' by Charlotte Bassin https://t.co/ztBTNQL6tr #MapPorn https://t.co/wM53DUoDYa","2018-12-25 15:05 +0000","3309.0","205.0","0.061952251435479","1.0","0.0","9.0","2.0","4.0","1.0","5.0","0.0","0","0","0","0","0","183","183","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077577062272122881","https://twitter.com/MapPornTweet/status/1077577062272122881","@simongerman600 Read  @KenJennings Maphead next!","2018-12-25 14:49 +0000","2134.0","17.0","0.007966260543580132","0.0","1.0","3.0","11.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077520601269432321","https://twitter.com/MapPornTweet/status/1077520601269432321","Map of the Acadian French Language in the Canadian Maritimes https://t.co/cFStZunD0Q #MapPorn https://t.co/KErjzBVev4","2018-12-25 11:05 +0000","3527.0","264.0","0.07485114828466119","2.0","0.0","11.0","1.0","19.0","1.0","10.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077460202176167936","https://twitter.com/MapPornTweet/status/1077460202176167936","The Dukedoms of England, as if they possessed the territories they are named after https://t.co/HoWZ7Lk3oy #MapPorn https://t.co/w7VBbXcgfu","2018-12-25 07:05 +0000","6462.0","857.0","0.1326214794181368","9.0","1.0","21.0","14.0","49.0","3.0","8.0","0.0","0","0","0","0","0","752","752","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077399814902505472","https://twitter.com/MapPornTweet/status/1077399814902505472","The Bedrock Geology of the World (1985) https://t.co/6rBDYPGrj1 #MapPorn https://t.co/HwYK338tdw","2018-12-25 03:05 +0000","3763.0","310.0","0.08238107892638852","4.0","0.0","20.0","6.0","27.0","3.0","8.0","0.0","0","0","0","0","0","242","242","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077339412952825857","https://twitter.com/MapPornTweet/status/1077339412952825857","Arctic arena of the World War II https://t.co/xuFysMXkuE #MapPorn https://t.co/MdKq2SWaB4","2018-12-24 23:05 +0000","4968.0","617.0","0.12419484702093397","7.0","0.0","32.0","14.0","22.0","1.0","4.0","0.0","0","0","0","0","0","537","537","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077279035846062080","https://twitter.com/MapPornTweet/status/1077279035846062080","Syracuse University, 1928 https://t.co/K1FtZZ6zG7 #MapPorn https://t.co/NtDQhNVH3r","2018-12-24 19:05 +0000","3528.0","169.0","0.04790249433106576","1.0","0.0","9.0","9.0","7.0","0.0","2.0","0.0","0","0","0","0","0","141","141","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077218615986814976","https://twitter.com/MapPornTweet/status/1077218615986814976","#Alaska 1867, showing the territory ceded by #Russia to the United States https://t.co/pHO9wLenqq #MapPorn https://t.co/c1CN1fPqS6","2018-12-24 15:05 +0000","3704.0","249.0","0.06722462203023757","3.0","0.0","15.0","5.0","23.0","1.0","3.0","0.0","0","0","0","0","0","199","199","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077158214616023040","https://twitter.com/MapPornTweet/status/1077158214616023040","Royal Navy Map of #Cuba (1762) https://t.co/Hr568ZvJdZ #MapPorn https://t.co/1ilZg1UTYM","2018-12-24 11:05 +0000","3222.0","122.0","0.03786468032278088","0.0","0.0","9.0","5.0","17.0","1.0","1.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077143619142770688","https://twitter.com/MapPornTweet/status/1077143619142770688","Boxing Day Tsunami, December 26th, 2004 https://t.co/95z6q7gPM0 #MapPorn https://t.co/mZ0cZUaZJY","2018-12-24 10:07 +0000","3371.0","185.0","0.0548798576090181","6.0","0.0","14.0","2.0","8.0","0.0","11.0","0.0","0","0","0","0","0","917","144","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077097815891800065","https://twitter.com/MapPornTweet/status/1077097815891800065","First Families of #Ireland https://t.co/6IJkFzPEMR #MapPorn https://t.co/82htqwtnG5","2018-12-24 07:05 +0000","16988.0","710.0","0.04179420767600659","20.0","0.0","31.0","19.0","69.0","4.0","22.0","0.0","0","0","0","0","0","545","545","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1077037421181595648","https://twitter.com/MapPornTweet/status/1077037421181595648","Migration of the Hungarian tribes from the Ural Mountains to the Carpathian Basin. https://t.co/vxXtWrYCOv #MapPorn https://t.co/zyq95Xk2E8","2018-12-24 03:05 +0000","10541.0","1201.0","0.1139360591974196","22.0","1.0","94.0","21.0","87.0","4.0","26.0","0.0","0","0","1","0","0","945","945","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076916648592912384","https://twitter.com/MapPornTweet/status/1076916648592912384","Ishtar Terra - Venus https://t.co/ckSYb9pLjQ #MapPorn https://t.co/onHGYZzchJ","2018-12-23 19:05 +0000","3864.0","248.0","0.06418219461697723","4.0","0.0","9.0","2.0","23.0","0.0","3.0","0.0","0","0","0","0","0","207","207","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
