"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1021545522304180224","https://twitter.com/MapPornTweet/status/1021545522304180224","The state of the Roman Empire during the Crisis of the Third Century  #MapPorn
https://t.co/Zd59eU9ifA https://t.co/TgXyabaIcg","2018-07-24 00:00 +0000","5287.0","464.0","0.08776243616417628","14.0","0.0","36.0","9.0","61.0","2.0","23.0","0.0","0","0","0","0","0","319","319","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021500279366279169","https://twitter.com/MapPornTweet/status/1021500279366279169","Iberian peninsula, 1066AD - Beginning of the Reconquista  #MapPorn
https://t.co/37G7qgmPGd https://t.co/bf9311Bel2","2018-07-23 21:00 +0000","5358.0","451.0","0.0841731989548339","8.0","0.0","28.0","8.0","55.0","1.0","4.0","0.0","0","0","0","0","0","347","347","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021455006656913408","https://twitter.com/MapPornTweet/status/1021455006656913408","""Vermont, From actual Survey,"" Amos Doolittle, ca. 1795  #MapPorn
https://t.co/40E3AErr5m https://t.co/yJrq3KdGmE","2018-07-23 18:00 +0000","3144.0","97.0","0.030852417302798984","2.0","0.0","13.0","1.0","7.0","0.0","4.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021409629178249217","https://twitter.com/MapPornTweet/status/1021409629178249217","The World archipielago  #MapPorn
https://t.co/3HhLdtAuXo https://t.co/aZwHXPss3g","2018-07-23 15:00 +0000","2982.0","286.0","0.09590878604963111","1.0","0.0","5.0","1.0","46.0","0.0","1.0","0.0","0","0","0","0","0","232","232","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021364357278588930","https://twitter.com/MapPornTweet/status/1021364357278588930","Kievan Rus'  #MapPorn
https://t.co/7he7VN4Anm https://t.co/bn5S2lCXr5","2018-07-23 12:00 +0000","3261.0","218.0","0.06685065930696106","3.0","0.0","5.0","2.0","19.0","0.0","0.0","0.0","0","0","0","0","0","189","189","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021319026406854656","https://twitter.com/MapPornTweet/status/1021319026406854656","Contiguous US proximity to Canada/Mexico border crossing by drive miles w/ population access #MapPorn
https://t.co/iNJppgG2Ei https://t.co/i2wpVym7Ho","2018-07-23 09:00 +0000","2970.0","197.0","0.06632996632996634","2.0","0.0","17.0","2.0","23.0","0.0","5.0","1.0","0","0","0","0","0","147","147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021273731853766656","https://twitter.com/MapPornTweet/status/1021273731853766656","Kuparisaari, Keweenaw Peninusula, Michigan by Jonathan Soper...
https://t.co/YcX0E4t1f7 https://t.co/X9ljWKDe9Z","2018-07-23 06:00 +0000","2817.0","132.0","0.046858359957401494","0.0","0.0","1.0","6.0","16.0","0.0","2.0","0.0","0","0","0","0","0","107","107","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021228433899077632","https://twitter.com/MapPornTweet/status/1021228433899077632","Closest MLB Park by Driving Time #MapPorn
https://t.co/YB5o4SHUiV https://t.co/Wod3tC96Lh","2018-07-23 03:00 +0000","7543.0","996.0","0.1320429537319369","12.0","3.0","44.0","24.0","68.0","0.0","40.0","0.0","0","0","0","0","0","805","805","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021183163538669568","https://twitter.com/MapPornTweet/status/1021183163538669568","""A new map of Chinese &amp; independent Tartary"", 1806  #MapPorn
https://t.co/A3TUazIpFh https://t.co/VeAe9ywnBh","2018-07-23 00:00 +0000","3410.0","215.0","0.06304985337243402","3.0","0.0","15.0","4.0","16.0","0.0","6.0","0.0","0","0","0","0","0","171","171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021137843953991681","https://twitter.com/MapPornTweet/status/1021137843953991681","The Pearl River Delta, 120 millions living in one megacity.  #MapPorn
https://t.co/WKYdhESw2C https://t.co/DU6Ni46l5n","2018-07-22 21:00 +0000","4773.0","443.0","0.09281374397653468","16.0","1.0","38.0","5.0","44.0","0.0","22.0","0.0","0","0","0","0","0","317","317","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021092534737559553","https://twitter.com/MapPornTweet/status/1021092534737559553","All The Known FM Radio Transmitters In The World  #MapPorn
https://t.co/f134nAQfun https://t.co/7eQZvxuRSJ","2018-07-22 18:00 +0000","5007.0","379.0","0.07569402836029558","12.0","0.0","36.0","11.0","39.0","3.0","18.0","0.0","0","0","1","0","0","259","259","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021047235893530624","https://twitter.com/MapPornTweet/status/1021047235893530624","Belgrade 1905 #MapPorn
https://t.co/lFdQstXmT0 https://t.co/tiePGyMvrG","2018-07-22 15:00 +0000","3612.0","189.0","0.05232558139534884","3.0","1.0","13.0","10.0","6.0","1.0","3.0","0.0","0","0","0","0","0","152","152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021001938228293633","https://twitter.com/MapPornTweet/status/1021001938228293633","Isle Royale National Park  #MapPorn
https://t.co/RxQeoBygVL https://t.co/QTFuBfZ61d","2018-07-22 12:00 +0000","3154.0","208.0","0.06594800253646163","2.0","1.0","11.0","4.0","24.0","1.0","4.0","0.0","0","0","0","0","0","161","161","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020956725032017920","https://twitter.com/MapPornTweet/status/1020956725032017920","Ottoman constructed map of Iran (1630) #MapPorn #Ottoman #Iran
https://t.co/eejQnVuHHu https://t.co/S3gRwdqwhO","2018-07-22 09:00 +0000","3548.0","173.0","0.04875986471251409","2.0","2.0","18.0","3.0","14.0","0.0","4.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020911341408739329","https://twitter.com/MapPornTweet/status/1020911341408739329","The Visigothic Empire of Spain in 700 AD, just prior to the Muslim invasion of 711 #MapPorn #Spain
https://t.co/1Eu0d6uMY4 https://t.co/MBuq6SKzbZ","2018-07-22 06:00 +0000","6383.0","835.0","0.13081623061256462","17.0","1.0","44.0","14.0","19.0","3.0","20.0","0.0","0","0","0","0","0","717","717","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020820759713759232","https://twitter.com/MapPornTweet/status/1020820759713759232","Map of the Nordic countries (1539), modernised and with present-day names, (original map here https://t.co/x7DPlEHSqh)...
https://t.co/HoapNAWC7n https://t.co/4FprINd5UM","2018-07-22 00:00 +0000","5447.0","977.0","0.1793647879566734","9.0","0.0","46.0","12.0","124.0","0.0","12.0","1.0","0","0","0","0","0","773","773","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
