"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"891658522550718465","https://twitter.com/MapPornTweet/status/891658522550718465","Dr. Seuss map showing Malaria locations https://t.co/aP8xX8GMQP #mapporn #malaria #drseuss https://t.co/VFXm3dW5wS","2017-07-30 13:55 +0000","739.0","21.0","0.028416779431664412","1.0","0.0","0.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891656392779505664","https://twitter.com/MapPornTweet/status/891656392779505664","Continental Divide Trail https://t.co/7SKWOuzINE #mapporn #CDT #hiking https://t.co/pvtruFb4zG","2017-07-30 13:47 +0000","450.0","18.0","0.04","0.0","0.0","3.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891400357829529600","https://twitter.com/MapPornTweet/status/891400357829529600","Historical Map of the Canal Zone and Vicinity (1939) #mapporn #panamacanal https://t.co/KHQihb9AVV https://t.co/FFH5uCyFQK","2017-07-29 20:49 +0000","495.0","12.0","0.024242424242424242","0.0","0.0","1.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891399364710551552","https://twitter.com/MapPornTweet/status/891399364710551552","Earth's Poles of Inaccessibility #mapporn https://t.co/K36mclDDj2 https://t.co/Z072YOQtZ9","2017-07-29 20:45 +0000","691.0","60.0","0.08683068017366136","2.0","0.0","1.0","3.0","12.0","1.0","7.0","0.0","0","0","0","0","0","34","34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891307909912580097","https://twitter.com/MapPornTweet/status/891307909912580097","Edinburgh's New Town, considered a masterpiece of 18th century city planning,  was approved 250 years ago today https://t.co/ZIjEvxNQnU https://t.co/MUXL4wgXVM","2017-07-29 14:42 +0000","1712.0","94.0","0.054906542056074766","4.0","0.0","4.0","6.0","17.0","0.0","18.0","0.0","0","0","0","0","0","45","45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891060169857261569","https://twitter.com/MapPornTweet/status/891060169857261569","New England map in Lord of the Rings style by /u/Catses #mapporn https://t.co/JiD4JqunRe https://t.co/BP5nJHQgsY","2017-07-28 22:17 +0000","684.0","31.0","0.04532163742690058","2.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","25","25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891036835677298692","https://twitter.com/MapPornTweet/status/891036835677298692","@Timmeko Great map! posted on /r/MapPorn https://t.co/JF0mcBNf7U","2017-07-28 20:45 +0000","1398.0","11.0","0.007868383404864092","0.0","0.0","1.0","0.0","10.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890942311676338177","https://twitter.com/MapPornTweet/status/890942311676338177","@GeographyNow Reverted Earth on /r/MapPorn https://t.co/UfyJ5ghXmg https://t.co/e3OwSRNEqE","2017-07-28 14:29 +0000","50.0","2.0","0.04","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890941594014072832","https://twitter.com/MapPornTweet/status/890941594014072832","Legal status of Jews around 1500 CE https://t.co/vzYmTQT5ZS #mapporn https://t.co/z5Vavhn6pw","2017-07-28 14:26 +0000","660.0","59.0","0.0893939393939394","2.0","0.0","1.0","1.0","2.0","0.0","2.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890938088679104513","https://twitter.com/MapPornTweet/status/890938088679104513","weeklyOSM 366 https://t.co/hpkXjriniS","2017-07-28 14:12 +0000","334.0","1.0","0.0029940119760479044","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890932999172247552","https://twitter.com/MapPornTweet/status/890932999172247552","Ethnolinguistic Groups in Europe Today #linguistics #mapporn https://t.co/KRWeIwSQvu https://t.co/WF5qlGZpzQ","2017-07-28 13:52 +0000","641.0","52.0","0.0811232449297972","1.0","0.0","3.0","0.0","8.0","0.0","1.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890348942096867329","https://twitter.com/MapPornTweet/status/890348942096867329","Hampshire, England https://t.co/B3lm4U5Rsy https://t.co/La7FFrChwr","2017-07-26 23:11 +0000","716.0","24.0","0.0335195530726257","1.0","0.0","2.0","1.0","4.0","0.0","3.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890176549361668097","https://twitter.com/MapPornTweet/status/890176549361668097","Fraser River Basin https://t.co/9YbttQ5Ywy https://t.co/9QIAu4du3h","2017-07-26 11:46 +0000","562.0","31.0","0.05516014234875445","1.0","0.0","1.0","0.0","3.0","0.0","2.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890028933025943552","https://twitter.com/MapPornTweet/status/890028933025943552","Submarine Telecommunications Cables Around the World July 2017 https://t.co/if2G1vAawn https://t.co/DJJrAjpRYo","2017-07-26 02:00 +0000","1020.0","59.0","0.05784313725490196","4.0","0.0","4.0","1.0","14.0","0.0","0.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"890020480408731648","https://twitter.com/MapPornTweet/status/890020480408731648","Waterman Projection https://t.co/N8bXQJXi83 https://t.co/UXhboWDeRy","2017-07-26 01:26 +0000","820.0","43.0","0.0524390243902439","2.0","0.0","6.0","0.0","6.0","0.0","5.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888923886045114368","https://twitter.com/MapPornTweet/status/888923886045114368","One week left for submissions! Submit a map to the /r/MapPorn map contest by July 30th! https://t.co/TVNUPts2sV https://t.co/vK5iiDUkPD","2017-07-23 00:49 +0000","535.0","10.0","0.018691588785046728","0.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888881155289694209","https://twitter.com/MapPornTweet/status/888881155289694209","Lighthouses of Cape Cod https://t.co/MWCuctZcz6 https://t.co/t9Rizu6IuE","2017-07-22 21:59 +0000","507.0","16.0","0.03155818540433925","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888849987680878592","https://twitter.com/MapPornTweet/status/888849987680878592","Mean Center of Population in the United States 1790-2010 https://t.co/p8HuoO7NlN https://t.co/So5sqwNZQf","2017-07-22 19:55 +0000","3318.0","59.0","0.01778179626280892","3.0","0.0","1.0","0.0","11.0","0.0","1.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888739057005547520","https://twitter.com/MapPornTweet/status/888739057005547520","That's some mapporn! https://t.co/Y0LmY8aim5","2017-07-22 12:34 +0000","8776.0","108.0","0.012306289881494986","6.0","0.0","27.0","50.0","1.0","0.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888736913275854848","https://twitter.com/MapPornTweet/status/888736913275854848","Dialects from the German Language area 1900 https://t.co/3SFU14YV8W https://t.co/Ti0htRgB4w","2017-07-22 12:26 +0000","1153.0","47.0","0.040763226366001735","1.0","0.0","7.0","3.0","9.0","0.0","4.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888522212986068992","https://twitter.com/MapPornTweet/status/888522212986068992","The Dunkirk Jack: A flag that is only flown by civilian ships that took part in the Dunkirk Evacuation  https://t.co/1ueqj4Kqs9 https://t.co/dmAEWtWnl0","2017-07-21 22:12 +0000","608.0","19.0","0.03125","1.0","0.0","4.0","1.0","5.0","0.0","3.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888501563148206080","https://twitter.com/MapPornTweet/status/888501563148206080","The History of Cartography, the ""Most Ambitious Overview of Map Making Ever,"" Now Free Online https://t.co/zKJuFTTR5V via @openculture","2017-07-21 20:50 +0000","462.0","8.0","0.017316017316017316","0.0","0.0","2.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888406899649003520","https://twitter.com/MapPornTweet/status/888406899649003520","The State of the Teutonic Order in 1260 https://t.co/RQGjLriXRd https://t.co/eNEJv1csuG","2017-07-21 14:34 +0000","401.0","21.0","0.05236907730673317","1.0","0.0","3.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888405266902917120","https://twitter.com/MapPornTweet/status/888405266902917120","GIF of a glacier using archived Swiss Topologic Maps https://t.co/PGXpIyJ7Mg","2017-07-21 14:28 +0000","240.0","6.0","0.025","0.0","0.0","0.0","0.0","4.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888193310400983040","https://twitter.com/MapPornTweet/status/888193310400983040","Evergreens of Washington - An interactive map by Rowan Copley https://t.co/aiSKnTOshQ https://t.co/gNDLmSX24Z","2017-07-21 00:26 +0000","490.0","21.0","0.04285714285714286","3.0","0.0","1.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888187048368066561","https://twitter.com/MapPornTweet/status/888187048368066561","@heywhatsthat A map from your website is featured on /r/MapPorn https://t.co/iArukTwYKJ https://t.co/W2O8l9FoZD","2017-07-21 00:01 +0000","42.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888185265688150016","https://twitter.com/MapPornTweet/status/888185265688150016","Locations you can see from the top of Mt Everest https://t.co/iArukTwYKJ https://t.co/GbWhtwYBQO","2017-07-20 23:54 +0000","602.0","35.0","0.05813953488372093","1.0","0.0","6.0","2.0","9.0","0.0","1.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"888184957079740416","https://twitter.com/MapPornTweet/status/888184957079740416","@tweetsauce Your recent video inspired this post on /r/MapPorn https://t.co/iArukTwYKJ","2017-07-20 23:52 +0000","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"887803024336314368","https://twitter.com/MapPornTweet/status/887803024336314368","Lake Michigan in Words https://t.co/A5e1aZBjjC https://t.co/vXYITM4oNv","2017-07-19 22:35 +0000","348.0","21.0","0.0603448275862069","0.0","0.0","2.0","1.0","4.0","0.0","0.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"887444761220587520","https://twitter.com/MapPornTweet/status/887444761220587520","Red China https://t.co/9sx3a4nNQW https://t.co/DsI56tW1U8","2017-07-18 22:51 +0000","520.0","14.0","0.026923076923076925","1.0","0.0","3.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"887139709809442816","https://twitter.com/MapPornTweet/status/887139709809442816","The hunt for Forrest Fenn's $2 million hidden treasure https://t.co/gLdkpseLQ8 via @YouTube","2017-07-18 02:39 +0000","370.0","3.0","0.008108108108108109","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"887098379787829249","https://twitter.com/MapPornTweet/status/887098379787829249","Scottish Central Belt in a Lord of the Rings style https://t.co/T55jArh3na https://t.co/diucwLQxnM","2017-07-17 23:55 +0000","362.0","13.0","0.03591160220994475","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"886624824486801408","https://twitter.com/MapPornTweet/status/886624824486801408","Good discussion about map projections happening now in /r/MapPorn https://t.co/FlAUMXt5PA https://t.co/0X7To0j8pc","2017-07-16 16:33 +0000","425.0","30.0","0.07058823529411765","0.0","0.0","1.0","1.0","11.0","0.0","0.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"886595149832179712","https://twitter.com/MapPornTweet/status/886595149832179712","Tacografia, a map of different tacos from around Mexico (Spanish) https://t.co/QTvRNBaa91 https://t.co/e1WxNrLKK7","2017-07-16 14:35 +0000","820.0","30.0","0.036585365853658534","2.0","0.0","2.0","0.0","5.0","0.0","2.0","1.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"886440526140002305","https://twitter.com/MapPornTweet/status/886440526140002305","@crowley_roger Fun discussion on /r/MapPorn about a map of Constantinople based on AOE2. https://t.co/CVHhTnEGNS https://t.co/9Wf3uxz9DD","2017-07-16 04:21 +0000","52.0","2.0","0.038461538461538464","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"886223946550566913","https://twitter.com/MapPornTweet/status/886223946550566913","Map of Constantinople made using Age of Empires II https://t.co/CVHhTnWics https://t.co/7kPRX0mmUq","2017-07-15 14:00 +0000","1045.0","45.0","0.0430622009569378","3.0","0.0","4.0","1.0","13.0","0.0","5.0","0.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"886053814284935168","https://twitter.com/MapPornTweet/status/886053814284935168","@LOCMaps Dat mountain of Kong","2017-07-15 02:44 +0000","137.0","2.0","0.014598540145985401","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885999764029841408","https://twitter.com/MapPornTweet/status/885999764029841408","Westeros Energy Map https://t.co/sVM9eutXPZ https://t.co/HX4eFTlIhi","2017-07-14 23:09 +0000","821.0","39.0","0.047503045066991476","2.0","0.0","4.0","2.0","9.0","0.0","1.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885916438275301376","https://twitter.com/MapPornTweet/status/885916438275301376","@NorskPolar The Map Indigenous people of the North,Siberia and Far East of the Russain Federation is on /r/MapPorn https://t.co/FMLH7SI0v1 https://t.co/JaidYvuqnM","2017-07-14 17:38 +0000","70.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885901577894088705","https://twitter.com/MapPornTweet/status/885901577894088705","Humans in Antarctica https://t.co/qmvs3O3a4b https://t.co/amsyO1gEJv","2017-07-14 16:39 +0000","832.0","33.0","0.039663461538461536","1.0","0.0","1.0","1.0","15.0","0.0","3.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885856784782471169","https://twitter.com/MapPornTweet/status/885856784782471169","@jshkatz Interesting discussion of your Soda/Pop map on /r/GIS https://t.co/eUugRMHcbR","2017-07-14 13:41 +0000","64.0","4.0","0.0625","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885835287280050177","https://twitter.com/MapPornTweet/status/885835287280050177","Eastern Bordeland of Polish-Lithuanian Commonwealth in 16-17th centuries with Modern borders https://t.co/beSfFrRvev https://t.co/DwogIin1I9","2017-07-14 12:16 +0000","732.0","18.0","0.02459016393442623","1.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885661537960042497","https://twitter.com/MapPornTweet/status/885661537960042497","Why the first map of the deep ocean is stirring controversial waters https://t.co/nH64Md9zLQ via @SmithsonianMag","2017-07-14 00:45 +0000","431.0","8.0","0.018561484918793503","0.0","0.0","0.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885649369562664961","https://twitter.com/MapPornTweet/status/885649369562664961","@transitmap The Cam Booth map of Amtrak lines as a subway map was featured on /r/MapPorn https://t.co/3VMsZ80QSA https://t.co/AQaReVK3XL","2017-07-13 23:57 +0000","118.0","1.0","0.00847457627118644","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885648879651180544","https://twitter.com/MapPornTweet/status/885648879651180544","@officialgaa A map of all the GAA clubs in Ireland was featured on /r/MapPorn https://t.co/mq95XTtq3E https://t.co/74IQKMwRo9","2017-07-13 23:55 +0000","75.0","5.0","0.06666666666666667","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885648463031025664","https://twitter.com/MapPornTweet/status/885648463031025664","@Thrillist Your Red, White &amp; Food map of popular restaurants by state was featured on /r/MapPorn https://t.co/RoCKo50J4r https://t.co/T3bXMP6QDv","2017-07-13 23:53 +0000","82.0","1.0","0.012195121951219513","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885647097973714944","https://twitter.com/MapPornTweet/status/885647097973714944","Coastlines of the Earth - The mydriahedral projection https://t.co/b0hd2g4zca https://t.co/70cghGPSkb","2017-07-13 23:48 +0000","480.0","10.0","0.020833333333333332","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"885276644272857089","https://twitter.com/MapPornTweet/status/885276644272857089","/r/MapPorn in Indy100 This map shows the weirdest place names in the UK and Ireland https://t.co/yHzczutMAc","2017-07-12 23:16 +0000","414.0","6.0","0.014492753623188406","0.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884949829289463808","https://twitter.com/MapPornTweet/status/884949829289463808","@mappingMarston Your Denali and the Alaska Range map is featured on /r/MapPorn! https://t.co/rew0Zu6zrk","2017-07-12 01:37 +0000","2343.0","48.0","0.020486555697823303","1.0","0.0","7.0","15.0","14.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884919567096487936","https://twitter.com/MapPornTweet/status/884919567096487936","Countries that have practiced Tricameralism https://t.co/skS1xGru8F https://t.co/BcsD2exchD","2017-07-11 23:37 +0000","488.0","24.0","0.04918032786885246","0.0","0.0","1.0","1.0","8.0","0.0","0.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884584742569385984","https://twitter.com/MapPornTweet/status/884584742569385984","US and North Korean negotiators initial maps showing the north and south boundaries of the demarcation zone https://t.co/CwvWMVNMX4 https://t.co/I1EYsfFX5a","2017-07-11 01:26 +0000","911.0","19.0","0.020856201975850714","1.0","0.0","4.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884560390545317889","https://twitter.com/MapPornTweet/status/884560390545317889","@ZiggoCompany Oops, missed the link in the last message! https://t.co/htJDMqD9KN","2017-07-10 23:50 +0000","70.0","2.0","0.02857142857142857","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884560276283981825","https://twitter.com/MapPornTweet/status/884560276283981825","@ZiggoCompany Your Game of Thrones style map of the Netherlands was featured on /r/MapPorn! https://t.co/YBOakDStrs https://t.co/eRjtwJKzWE","2017-07-10 23:49 +0000","78.0","2.0","0.02564102564102564","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884559521573617666","https://twitter.com/MapPornTweet/status/884559521573617666","Map of Jamaica from 1775 by Thomas Jefferys https://t.co/DNgkGdjlhu https://t.co/KGTKBunJeW","2017-07-10 23:46 +0000","699.0","7.0","0.010014306151645207","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884243805909598209","https://twitter.com/MapPornTweet/status/884243805909598209","Colorado, UK https://t.co/C8yDTYgVZd https://t.co/G1crGkOoMR","2017-07-10 02:52 +0000","602.0","39.0","0.06478405315614617","0.0","0.0","1.0","2.0","8.0","0.0","0.0","0.0","0","0","0","0","0","28","28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884190285831352321","https://twitter.com/MapPornTweet/status/884190285831352321","Odd Places in the British Isles (revised) https://t.co/0CI3IxGHOe https://t.co/i2i224gCBj","2017-07-09 23:19 +0000","954.0","42.0","0.0440251572327044","2.0","0.0","1.0","2.0","10.0","0.0","3.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"884132073505566720","https://twitter.com/MapPornTweet/status/884132073505566720","The Rise of the Kingdom of Northumbria https://t.co/yQZeCJ7TDf https://t.co/QsG6trFKJ0","2017-07-09 19:28 +0000","753.0","23.0","0.03054448871181939","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
