"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"957254266636271616","https://twitter.com/MapPornTweet/status/957254266636271616","Topographic Map of the Moon's Near Side  #MapPorn
https://t.co/ZbAGHsgpaG https://t.co/qdhtFWv58G","2018-01-27 14:09 +0000","2549.0","113.0","0.04433111023930953","4.0","0.0","8.0","4.0","11.0","0.0","6.0","0.0","0","0","0","0","0","80","80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957249044266430464","https://twitter.com/MapPornTweet/status/957249044266430464","U.S. Aboveground Carbon Biomass   #MapPorn
https://t.co/WfCIf8DmXb https://t.co/9ECkWjBIZx","2018-01-27 13:48 +0000","2691.0","60.0","0.022296544035674472","2.0","0.0","3.0","3.0","9.0","0.0","4.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957248302659002368","https://twitter.com/MapPornTweet/status/957248302659002368","@UofTForestry @Forests_Ontario @TreeCanada","2018-01-27 13:45 +0000","1493.0","4.0","0.0026791694574681848","0.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957247967907344385","https://twitter.com/MapPornTweet/status/957247967907344385","Canada's Forest Regions  #MapPorn
https://t.co/13uymaxuVs https://t.co/47vJl9WZZg","2018-01-27 13:44 +0000","2215.0","167.0","0.07539503386004515","1.0","1.0","8.0","2.0","19.0","0.0","6.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957246923731189760","https://twitter.com/MapPornTweet/status/957246923731189760","@Library_Vic @museumsvictoria @melbournemuseum","2018-01-27 13:40 +0000","1417.0","3.0","0.002117148906139732","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957246297051840513","https://twitter.com/MapPornTweet/status/957246297051840513","@bostonNHP @ArchivesBoston 
@MHS1791","2018-01-27 13:37 +0000","1382.0","2.0","0.001447178002894356","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957245202569179136","https://twitter.com/MapPornTweet/status/957245202569179136","Forest cover map of the world  #MapPorn
https://t.co/f7i0khpfDz https://t.co/Pk17unt5Fn","2018-01-27 13:33 +0000","2886.0","173.0","0.059944559944559946","9.0","0.0","19.0","7.0","37.0","0.0","8.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957244546470916097","https://twitter.com/MapPornTweet/status/957244546470916097","@Spy_Stations","2018-01-27 13:30 +0000","1354.0","9.0","0.0066469719350073855","0.0","0.0","0.0","4.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957244124632985602","https://twitter.com/MapPornTweet/status/957244124632985602","@alekstln Yep! That's the place!","2018-01-27 13:29 +0000","203.0","2.0","0.009852216748768473","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957243997314953216","https://twitter.com/MapPornTweet/status/957243997314953216","@ParvaVox @Pseudo_Isidore","2018-01-27 13:28 +0000","1223.0","5.0","0.004088307440719542","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957243018897014784","https://twitter.com/MapPornTweet/status/957243018897014784","Frankish Expansion Up Until Charlemagne  #MapPorn
https://t.co/Q0z89I0UQy https://t.co/EIQrgxnIY4","2018-01-27 13:24 +0000","4240.0","241.0","0.056839622641509435","8.0","1.0","20.0","5.0","29.0","2.0","7.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957236347030224896","https://twitter.com/MapPornTweet/status/957236347030224896","@alexgzar Yep, North will always be up unless otherwise noted","2018-01-27 12:58 +0000","257.0","5.0","0.019455252918287938","0.0","0.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957234551390023680","https://twitter.com/MapPornTweet/status/957234551390023680","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/JY9t2LohRM","2018-01-27 12:51 +0000","2143.0","323.0","0.1507232851143257","1.0","3.0","2.0","7.0","42.0","8.0","92.0","0.0","0","0","0","0","0","168","168","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957232923161247750","https://twitter.com/MapPornTweet/status/957232923161247750","Vote Now for the January 2018 Map Contest!
https://t.co/LnixjIHtgy
#MapPorn #Cartography #Contest https://t.co/eg4vfANUGf","2018-01-27 12:44 +0000","1996.0","82.0","0.041082164328657314","0.0","0.0","2.0","0.0","21.0","3.0","3.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957224837209997319","https://twitter.com/MapPornTweet/status/957224837209997319","@hokkienam @foreignersinTW","2018-01-27 12:12 +0000","2499.0","19.0","0.007603041216486595","0.0","1.0","0.0","8.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957224247423717377","https://twitter.com/MapPornTweet/status/957224247423717377","Place Name Origins in Southern Taiwan   #MapPorn #Taiwan
https://t.co/0r8h6WWtWp https://t.co/rVM9qUuNeg","2018-01-27 12:10 +0000","14818.0","961.0","0.06485355648535565","49.0","2.0","59.0","75.0","195.0","5.0","94.0","1.0","0","0","0","0","0","481","481","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957223160465702912","https://twitter.com/MapPornTweet/status/957223160465702912","Origin of the Words in the NATO Phonetic Alphabet  #MapPorn
https://t.co/lCZxEdpbym https://t.co/Yv2xIw7M7L","2018-01-27 12:06 +0000","3749.0","454.0","0.12109895972259269","12.0","1.0","25.0","7.0","102.0","1.0","12.0","0.0","0","0","0","0","0","294","294","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957222608923107328","https://twitter.com/MapPornTweet/status/957222608923107328","Greater Tokyo Railway Network  #MapPorn
https://t.co/GN3PgAoNG1 https://t.co/qK7iPf1xSV","2018-01-27 12:03 +0000","3456.0","236.0","0.06828703703703703","8.0","0.0","25.0","15.0","27.0","0.0","6.0","0.0","0","0","0","0","0","155","155","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957191476370264069","https://twitter.com/MapPornTweet/status/957191476370264069","The Free and Hanseatic City of Lübeck, Germany. At the end of the 15th century. #MapPorn
https://t.co/B182Wazj4R https://t.co/RWTWjSJlap","2018-01-27 10:00 +0000","2319.0","148.0","0.06382061233290211","3.0","1.0","10.0","13.0","10.0","1.0","27.0","0.0","0","0","0","0","0","83","83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"956919682497261568","https://twitter.com/MapPornTweet/status/956919682497261568","Top post of the week:

Map of major Japanese brands  #MapPorn
https://t.co/ILMd1CBmEK https://t.co/Hm1SxTNWaI","2018-01-26 16:00 +0000","3711.0","243.0","0.06548100242522231","5.0","1.0","19.0","4.0","30.0","3.0","4.0","0.0","0","0","0","0","0","177","177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"956897524526256133","https://twitter.com/MapPornTweet/status/956897524526256133","Thoughts on Coastlines https://t.co/G9QXcFrVQM https://t.co/q7I7M9KwG5","2018-01-26 14:32 +0000","1417.0","110.0","0.0776287932251235","0.0","0.0","0.0","2.0","29.0","0.0","3.0","0.0","0","0","0","0","0","76","76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"956707932174823425","https://twitter.com/MapPornTweet/status/956707932174823425","British Travel to Work Areas  #MapPorn
https://t.co/Dt562Urw7i https://t.co/cRkHwElVq3","2018-01-26 01:58 +0000","2386.0","192.0","0.08046940486169321","5.0","0.0","2.0","1.0","53.0","1.0","3.0","0.0","0","0","0","0","0","127","127","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"956334282397503488","https://twitter.com/MapPornTweet/status/956334282397503488","Map of famous Italian brands (958x1095) #MapPorn
https://t.co/dPM9i9srEP https://t.co/xIdCfDyail","2018-01-25 01:13 +0000","2355.0","230.0","0.09766454352441614","3.0","0.0","12.0","0.0","23.0","0.0","3.0","0.0","0","0","0","0","0","189","189","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"956104319471726593","https://twitter.com/MapPornTweet/status/956104319471726593","Basel, Switzerland 15-16 century #MapPorn #Switzerland
https://t.co/dabSih2VLH https://t.co/OkibL4RyW0","2018-01-24 10:00 +0000","2137.0","66.0","0.03088441740758072","3.0","0.0","17.0","5.0","13.0","0.0","1.0","1.0","0","0","0","0","0","26","26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955974196806303744","https://twitter.com/MapPornTweet/status/955974196806303744","3 Digit Zip Code Map of the US  #MapPorn
https://t.co/RhxHxj9K4N https://t.co/gkNqDqRicz","2018-01-24 01:23 +0000","1936.0","136.0","0.07024793388429752","1.0","0.0","6.0","2.0","33.0","0.0","6.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955814060385222656","https://twitter.com/MapPornTweet/status/955814060385222656","Elevation Model of the Devonport Peninsula, Auckland, New Zealand  #MapPorn
https://t.co/sRwRo1PJvD https://t.co/E9l5fxGZh9","2018-01-23 14:46 +0000","1747.0","51.0","0.02919290211791643","0.0","0.0","0.0","2.0","1.0","0.0","7.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955803858755715072","https://twitter.com/MapPornTweet/status/955803858755715072","Annotated aerial photo of Boston, Massachusetts and environs, 1930.  #MapPorn #Massachusetts
https://t.co/7khoyzKfx9 https://t.co/NE7QyxIw8Z","2018-01-23 14:06 +0000","2310.0","120.0","0.05194805194805195","0.0","1.0","6.0","0.0","22.0","1.0","5.0","1.0","0","0","0","0","0","84","84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955640438785941504","https://twitter.com/MapPornTweet/status/955640438785941504","Pictorial Map of Melbourne (1934) #MapPorn
https://t.co/x68a6ZG38x https://t.co/8XShp9iyvj","2018-01-23 03:16 +0000","2930.0","94.0","0.032081911262798635","5.0","1.0","9.0","0.0","18.0","0.0","7.0","0.0","0","0","0","0","0","54","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955394655343882240","https://twitter.com/MapPornTweet/status/955394655343882240","The cheapest cities in Europe   #MapPorn #Europe
https://t.co/ccRCtntbM3 https://t.co/CxIEQvaJWg","2018-01-22 11:00 +0000","2666.0","366.0","0.13728432108027006","5.0","0.0","13.0","3.0","149.0","2.0","10.0","0.0","0","0","0","0","0","184","184","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955238164012007424","https://twitter.com/MapPornTweet/status/955238164012007424","Detailed map of the Belgian railway system  #MapPorn
https://t.co/WgdTo4YuYe https://t.co/Nyrj85qSma","2018-01-22 00:38 +0000","2405.0","153.0","0.06361746361746362","5.0","0.0","5.0","3.0","32.0","0.0","9.0","0.0","0","0","0","0","0","99","99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"955237331522351104","https://twitter.com/MapPornTweet/status/955237331522351104","Literacy in the Kingdom of Romania 1930  #MapPorn #Romania
https://t.co/vqQOBpOmI5 https://t.co/6h4qouRGjA","2018-01-22 00:35 +0000","1855.0","142.0","0.07654986522911052","0.0","0.0","4.0","4.0","25.0","2.0","3.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954957716560097283","https://twitter.com/MapPornTweet/status/954957716560097283","Business languages in Africa  #MapPorn #Africa
https://t.co/btLZXc9Ipu https://t.co/2rw8QEYkYH","2018-01-21 06:03 +0000","4867.0","501.0","0.10293815492089584","12.0","1.0","14.0","5.0","23.0","0.0","16.0","0.0","0","0","0","0","0","430","430","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954827311982915584","https://twitter.com/MapPornTweet/status/954827311982915584","Hey #gistribe, what are some of your favorite examples of coastlines on maps?","2018-01-20 21:25 +0000","3529.0","53.0","0.015018418815528478","2.0","0.0","0.0","17.0","0.0","8.0","26.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954825271374315520","https://twitter.com/MapPornTweet/status/954825271374315520","@SporttiPasanen @tjukanov Argh! I should have known that. Thanks for the correction, the post is updated.","2018-01-20 21:17 +0000","520.0","11.0","0.021153846153846155","0.0","0.0","2.0","5.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954789683904442368","https://twitter.com/MapPornTweet/status/954789683904442368","Map plotting the decrease in surface area of Cape Town's largest dam in January for the past 3 years  #MapPorn
https://t.co/KiODZvGyLb https://t.co/WY6i1BjCpV","2018-01-20 18:56 +0000","2267.0","79.0","0.03484781649757389","1.0","0.0","3.0","2.0","14.0","1.0","5.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954788043616960512","https://twitter.com/MapPornTweet/status/954788043616960512","Chicago's Amazon HQ2 Possible Locations  #MapPorn
https://t.co/hACdZjCN6q https://t.co/2MrNpwerVg","2018-01-20 18:49 +0000","2032.0","97.0","0.04773622047244094","3.0","0.0","5.0","4.0","9.0","0.0","2.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954783746862956544","https://twitter.com/MapPornTweet/status/954783746862956544","@FogleBird Posted to /r/Knolling https://t.co/sDOQUuHZrQ","2018-01-20 18:32 +0000","2233.0","19.0","0.00850873264666368","0.0","0.0","0.0","1.0","18.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954773987854200832","https://twitter.com/MapPornTweet/status/954773987854200832","Cartographers to Watch in 2018: Part One
https://t.co/Fe4VwIG43I https://t.co/JPeD1Ftpfy","2018-01-20 17:53 +0000","6447.0","845.0","0.1310687141306034","11.0","1.0","34.0","74.0","351.0","0.0","90.0","0.0","0","0","0","0","0","284","284","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954713200666136576","https://twitter.com/MapPornTweet/status/954713200666136576","Christianity in 1054  #MapPorn
https://t.co/XRY8sZT5EK https://t.co/d0MEry96MO","2018-01-20 13:52 +0000","2098.0","280.0","0.1334604385128694","3.0","0.0","9.0","6.0","39.0","3.0","1.0","0.0","0","0","0","0","0","219","219","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954654758014353409","https://twitter.com/MapPornTweet/status/954654758014353409","Penon de Velez, Spain (In Africa/Morocco) #MapPorn #Spain
https://t.co/7Ko3vDtpkc https://t.co/RJfq37OUmb","2018-01-20 10:00 +0000","1513.0","37.0","0.024454725710508923","0.0","0.0","2.0","2.0","7.0","0.0","4.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954532110504570880","https://twitter.com/MapPornTweet/status/954532110504570880","USA megalopolis: Boston to Washington  #MapPorn #USA #Boston #Washington
https://t.co/M4dDWu1gqh https://t.co/HPqK4woSMf","2018-01-20 01:52 +0000","1765.0","180.0","0.10198300283286119","1.0","0.0","8.0","0.0","33.0","1.0","1.0","0.0","0","0","0","0","0","136","136","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954531611260870656","https://twitter.com/MapPornTweet/status/954531611260870656","Highways, roads, streets and trails of southern Manitoba and western Ontario  #MapPorn #Manitoba #Ontario
https://t.co/uG8TQv6gpV https://t.co/nxDtHw3Pg7","2018-01-20 01:50 +0000","1494.0","49.0","0.03279785809906292","0.0","0.0","4.0","0.0","4.0","0.0","2.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954531305705816064","https://twitter.com/MapPornTweet/status/954531305705816064","Louisiana with all uninhabitable/unwalkable land removed  #MapPorn #Louisiana
https://t.co/bak9elqXNW https://t.co/mrj2xED2CP","2018-01-20 01:49 +0000","1393.0","97.0","0.06963388370423547","0.0","0.0","5.0","3.0","8.0","0.0","10.0","0.0","0","0","0","0","0","71","71","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954481055653752832","https://twitter.com/MapPornTweet/status/954481055653752832","Okay last few weeks have been kinda easy, I'll try and take it up a notch next week","2018-01-19 22:29 +0000","1332.0","6.0","0.0045045045045045045","0.0","0.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954480881619501056","https://twitter.com/MapPornTweet/status/954480881619501056","@louis_clotaire Yep Nurburgring!","2018-01-19 22:29 +0000","149.0","9.0","0.06040268456375839","0.0","0.0","0.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954480796584198144","https://twitter.com/MapPornTweet/status/954480796584198144","@fagnerfsouza no, but it is a racing circuit....","2018-01-19 22:28 +0000","217.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954479429610225664","https://twitter.com/MapPornTweet/status/954479429610225664","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/S24ZOcl0m2","2018-01-19 22:23 +0000","2036.0","202.0","0.09921414538310412","2.0","1.0","0.0","4.0","23.0","3.0","44.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954382969325592576","https://twitter.com/MapPornTweet/status/954382969325592576","Top post of the week:

Greenland is farther east, west, north, and south than Iceland  #MapPorn #Iceland
https://t.co/CFjJC8NecN https://t.co/DzfIv1KZSi","2018-01-19 16:00 +0000","3357.0","252.0","0.07506702412868632","10.0","2.0","17.0","10.0","13.0","2.0","15.0","0.0","0","0","0","0","0","183","183","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954349390486892544","https://twitter.com/MapPornTweet/status/954349390486892544","The Holy Roman Empire, 1400 C.E.  #MapPorn
https://t.co/yG0GpJKkAe https://t.co/Bt9LPDcByA","2018-01-19 13:46 +0000","3328.0","281.0","0.08443509615384616","9.0","1.0","16.0","6.0","61.0","0.0","8.0","0.0","0","0","0","0","0","180","180","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954349087628734464","https://twitter.com/MapPornTweet/status/954349087628734464","Cities and towns in Georgia by population size  #MapPorn #Georgia
https://t.co/gsFHMZWTHh https://t.co/ax3tt0owth","2018-01-19 13:45 +0000","1226.0","62.0","0.05057096247960848","0.0","0.0","1.0","1.0","18.0","0.0","5.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954184975137452032","https://twitter.com/MapPornTweet/status/954184975137452032","Map of the Achaemenid Satrapies c490BC  #MapPorn
https://t.co/9IvisCLaLe https://t.co/rjyscdSj10","2018-01-19 02:53 +0000","1623.0","152.0","0.09365372766481823","2.0","0.0","11.0","5.0","29.0","0.0","7.0","0.0","0","0","0","0","0","98","98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"954184740117950464","https://twitter.com/MapPornTweet/status/954184740117950464","Europe (and surrounding areas) in 900 AD  #MapPorn #Europe
https://t.co/j5MrkJ7eN7 https://t.co/Oa59Wmwva7","2018-01-19 02:52 +0000","2055.0","321.0","0.1562043795620438","3.0","1.0","23.0","11.0","80.0","0.0","6.0","1.0","0","0","0","0","0","196","196","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953929995071602688","https://twitter.com/MapPornTweet/status/953929995071602688","Pre WWII Air France Map by: Lucien Boucher 1937 #MapPorn #France
https://t.co/xReyQTXHLx https://t.co/aEiUFHCfSm","2018-01-18 10:00 +0000","3183.0","196.0","0.06157712849513038","7.0","0.0","12.0","4.0","41.0","3.0","3.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953819967513804801","https://twitter.com/MapPornTweet/status/953819967513804801","3D Wooden Map of New York  #MapPorn
https://t.co/U0ikxW5xPx https://t.co/2B01wmixk7","2018-01-18 02:42 +0000","3006.0","188.0","0.06254158349966733","7.0","0.0","16.0","12.0","11.0","0.0","14.0","0.0","0","0","0","0","0","128","128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953819553229778944","https://twitter.com/MapPornTweet/status/953819553229778944","The Centrope Project also known as Czechaushunvakia  #MapPorn
https://t.co/1IzGgGQBFV https://t.co/JHaOGzQ0hc","2018-01-18 02:41 +0000","1097.0","89.0","0.08113035551504102","0.0","0.0","1.0","0.0","8.0","1.0","3.0","0.0","0","0","0","0","0","76","76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953818690000060416","https://twitter.com/MapPornTweet/status/953818690000060416","Forest Cover Map of Indochina  #MapPorn
https://t.co/vh3dwyiwyG https://t.co/bkrEJZF0j5","2018-01-18 02:37 +0000","1081.0","58.0","0.05365402405180388","0.0","0.0","1.0","1.0","9.0","0.0","7.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953567595399061505","https://twitter.com/MapPornTweet/status/953567595399061505","Hamburg, Germany 1572 #MapPorn #Germany
https://t.co/OSLv6Cr3xU https://t.co/aP4iGzvRg8","2018-01-17 10:00 +0000","2037.0","112.0","0.054982817869415807","4.0","0.0","19.0","0.0","14.0","1.0","6.0","0.0","0","0","0","0","0","68","68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
