"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"978744501555552256","https://twitter.com/MapPornTweet/status/978744501555552256","@RailsOnBoards Needs more 板橋！","2018-03-27 21:24 +0000","306.0","1.0","0.0032679738562091504","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978699981757526021","https://twitter.com/MapPornTweet/status/978699981757526021","@sarahbellmaps @seattletimes @AlyD_VT Got a link to it?","2018-03-27 18:27 +0000","222.0","11.0","0.04954954954954955","0.0","2.0","1.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978664779891068929","https://twitter.com/MapPornTweet/status/978664779891068929","@MacgyverSurvey Have you looked into GraphHopper? It uses OSM data.","2018-03-27 16:07 +0000","143.0","5.0","0.03496503496503497","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978664158685224960","https://twitter.com/MapPornTweet/status/978664158685224960","@UUDreams I seldom drink alcohol, so I just order iced tea at these meet ups.","2018-03-27 16:04 +0000","146.0","1.0","0.00684931506849315","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978632749950017537","https://twitter.com/MapPornTweet/status/978632749950017537","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/CnYNTmorV5","2018-03-27 14:00 +0000","1726.0","76.0","0.0440324449594438","0.0","1.0","2.0","6.0","8.0","0.0","0.0","0.0","0","0","0","0","0","59","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978601410009821187","https://twitter.com/MapPornTweet/status/978601410009821187","1927 map of the Railway Network of Japan and Korea  #MapPorn #Japan #Korea
https://t.co/l9KSe1nw5o https://t.co/S68w8WnD9L","2018-03-27 11:55 +0000","15665.0","710.0","0.04532397063517395","47.0","0.0","68.0","39.0","87.0","7.0","36.0","0.0","0","0","1","0","0","425","425","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978595039935741953","https://twitter.com/MapPornTweet/status/978595039935741953","Vote Now for the March 2018 Map Contest!
https://t.co/2TqNBYST4j
#MapPorn #Cartography #Contest https://t.co/nBShOHMDKR","2018-03-27 11:30 +0000","1980.0","86.0","0.043434343434343436","0.0","0.0","1.0","3.0","21.0","1.0","3.0","0.0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978330965889167360","https://twitter.com/MapPornTweet/status/978330965889167360","@fritzGIS @lycra_bustier I like that basemap","2018-03-26 18:00 +0000","287.0","2.0","0.006968641114982578","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978209985787133952","https://twitter.com/MapPornTweet/status/978209985787133952","Europe in 1867, after the formation of the North German Confederation and the Austro-Hungarian Compromise 
https://t.co/GW81y6T7u2 https://t.co/LRKXvSdXfc","2018-03-26 10:00 +0000","2740.0","277.0","0.1010948905109489","5.0","1.0","13.0","6.0","68.0","0.0","3.0","0.0","0","0","0","0","0","181","181","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978112832993599490","https://twitter.com/MapPornTweet/status/978112832993599490","@MyMappyPlace That's cool, I'd never heard of Fu-Sang before. Interesting!","2018-03-26 03:34 +0000","95.0","1.0","0.010526315789473684","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978111234762465280","https://twitter.com/MapPornTweet/status/978111234762465280","A map from 1906 showing the routes taken by major explorers and expeditionaries throughout Canadian histo
https://t.co/U2W8SWE90T https://t.co/DDMfTO5X2s","2018-03-26 03:27 +0000","2560.0","183.0","0.071484375","2.0","1.0","10.0","2.0","23.0","0.0","8.0","0.0","0","0","0","0","0","137","137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978110399399706624","https://twitter.com/MapPornTweet/status/978110399399706624","This map showing North Korean missile flightpaths over Canada is a great example of using a relevant map p
https://t.co/2dEDGzhYYT https://t.co/6p2u6Mknn4","2018-03-26 03:24 +0000","4040.0","548.0","0.13564356435643565","6.0","2.0","9.0","8.0","29.0","0.0","11.0","0.0","0","0","0","0","0","483","483","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978025831690747904","https://twitter.com/MapPornTweet/status/978025831690747904","Chinese pictorial map of Poland  #MapPorn #Poland
https://t.co/u29A4bfhLj https://t.co/AGrQvJNrwy","2018-03-25 21:48 +0000","5264.0","369.0","0.07009878419452888","12.0","5.0","26.0","6.0","60.0","2.0","10.0","0.0","0","0","0","0","0","248","248","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978011295751454720","https://twitter.com/MapPornTweet/status/978011295751454720","@urduz @1NRSmith https://t.co/iilZmXSa2z","2018-03-25 20:50 +0000","43.0","4.0","0.09302325581395349","0.0","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977987868499918848","https://twitter.com/MapPornTweet/status/977987868499918848","@HarvardMapColl Is this a Breaking Bad reference?","2018-03-25 19:17 +0000","256.0","4.0","0.015625","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977987659049025536","https://twitter.com/MapPornTweet/status/977987659049025536","@florentchev Yes...well I was looking for Troy, but that's the place!","2018-03-25 19:16 +0000","911.0","12.0","0.013172338090010977","1.0","1.0","2.0","7.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977975991090819072","https://twitter.com/MapPornTweet/status/977975991090819072","Nope, but if you think about Paris, you're going in the right direction","2018-03-25 18:30 +0000","1632.0","15.0","0.009191176470588236","0.0","0.0","1.0","3.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977959501088243713","https://twitter.com/MapPornTweet/status/977959501088243713","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/G90yCeUIYo","2018-03-25 17:24 +0000","5272.0","394.0","0.07473444613050076","1.0","9.0","6.0","10.0","59.0","10.0","38.0","0.0","0","0","0","0","0","261","261","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977722451873316864","https://twitter.com/MapPornTweet/status/977722451873316864","Properties in London selling for at least a million pounds right now, via Zoopla  #MapPorn #London
https://t.co/vep5XA4aT1 https://t.co/6IfPwYneS3","2018-03-25 01:42 +0000","2938.0","153.0","0.05207624234172907","4.0","0.0","14.0","3.0","13.0","0.0","5.0","0.0","0","0","0","0","0","114","114","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977626475766587392","https://twitter.com/MapPornTweet/status/977626475766587392","@klaskarlsson @undertheraedar @nyalldawson Make it a Deathstar!","2018-03-24 19:21 +0000","422.0","11.0","0.026066350710900472","0.0","0.0","3.0","7.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977625208004624384","https://twitter.com/MapPornTweet/status/977625208004624384","1917 Boston Bromley Atlas serves as a base for current Google Earth buildings. You can see exactly which 1
https://t.co/UlHcqpZTbz https://t.co/5hqCAYw83Q","2018-03-24 19:16 +0000","1963.0","143.0","0.0728476821192053","0.0","0.0","3.0","3.0","17.0","0.0","0.0","0.0","0","0","0","0","0","120","120","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977624995802181632","https://twitter.com/MapPornTweet/status/977624995802181632","Nighttime Lights in Alberta - Illustrating Concentrations of Industrial Activity and Human Settlements  #MapPorn
https://t.co/QJE9PXtbFm https://t.co/sAc4zN0s8H","2018-03-24 19:15 +0000","2143.0","72.0","0.03359776014932338","2.0","0.0","5.0","2.0","6.0","1.0","2.0","0.0","0","0","0","0","0","54","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977624480494202880","https://twitter.com/MapPornTweet/status/977624480494202880","Taurus-Littrow Valley (Apollo 17 landing site) and the surrounding area, CNC carving,  #MapPorn
https://t.co/oLlvXq9Jus https://t.co/U7mxMAKRWr","2018-03-24 19:13 +0000","1585.0","30.0","0.01892744479495268","0.0","0.0","3.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","25","25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977624234338865152","https://twitter.com/MapPornTweet/status/977624234338865152","Places Where Another State's Capital is Closer Than Its Own v.2   #MapPorn
https://t.co/lPfK2HThro https://t.co/Z3rVOCzVaz","2018-03-24 19:12 +0000","2204.0","194.0","0.08802177858439202","3.0","0.0","14.0","4.0","23.0","0.0","0.0","0.0","0","0","0","0","0","150","150","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977623419725299712","https://twitter.com/MapPornTweet/status/977623419725299712","US States according to watershed based on John Wesley Powell's 19th century proposal  #MapPorn
https://t.co/rcxXiJBmXo https://t.co/B5YA7mmh0g","2018-03-24 19:09 +0000","2841.0","260.0","0.09151707145371347","10.0","0.0","21.0","7.0","61.0","1.0","5.0","0.0","0","0","0","0","0","155","155","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977470164340940800","https://twitter.com/MapPornTweet/status/977470164340940800","View over Zürich, Switzerland by Hermann Bolmann, 1971  #MapPorn #Switzerland
https://t.co/g3KazvwBnd https://t.co/DdrffscS5i","2018-03-24 09:00 +0000","1910.0","79.0","0.041361256544502616","3.0","0.0","3.0","2.0","9.0","0.0","2.0","0.0","0","0","0","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977349303323697152","https://twitter.com/MapPornTweet/status/977349303323697152","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/0KK4so62SZ","2018-03-24 01:00 +0000","2045.0","177.0","0.08655256723716381","0.0","0.0","1.0","6.0","28.0","4.0","10.0","0.0","0","0","0","0","0","128","128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977250364738084864","https://twitter.com/MapPornTweet/status/977250364738084864","@daniel_c_harper @geo_maps Y no Indonesia?","2018-03-23 18:26 +0000","178.0","7.0","0.03932584269662921","0.0","0.0","0.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977198304160227328","https://twitter.com/MapPornTweet/status/977198304160227328","Top post of the week:

Last year some friends and I rode our bikes to draw a GOAT over our city. 12 months 
https://t.co/V1Er77LrN6 https://t.co/n1BsckrbsF","2018-03-23 15:00 +0000","2239.0","180.0","0.080393032603841","1.0","0.0","15.0","2.0","8.0","0.0","2.0","0.0","0","0","0","0","0","152","152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"977144982569013248","https://twitter.com/MapPornTweet/status/977144982569013248","Weird short-lived states of the Russian Civil War   #MapPorn
https://t.co/Xw1PxCDLM0 https://t.co/oodEUtgmIm","2018-03-23 11:28 +0000","17575.0","1665.0","0.09473684210526316","42.0","0.0","96.0","124.0","248.0","4.0","24.0","1.0","0","0","2","0","0","1124","1124","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976959013211594752","https://twitter.com/MapPornTweet/status/976959013211594752","@WarrenDz @enf @OntCraftBrewers @ArcGISPro Post it to /r/MapPorn!","2018-03-22 23:09 +0000","834.0","15.0","0.017985611510791366","0.0","0.0","1.0","12.0","0.0","0.0","1.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976955432152457217","https://twitter.com/MapPornTweet/status/976955432152457217","Map of things that no longer exist in Oakland, California   #MapPorn #California
https://t.co/3EYTVfFtXe https://t.co/TIv3FXRQsK","2018-03-22 22:55 +0000","1764.0","94.0","0.05328798185941043","3.0","0.0","7.0","2.0","11.0","0.0","1.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976955088550838272","https://twitter.com/MapPornTweet/status/976955088550838272","Map of the planned National Railway Network of Ethiopia  #MapPorn #Ethiopia
https://t.co/C8ui8umMiQ https://t.co/AshyKEiaXJ","2018-03-22 22:53 +0000","2308.0","177.0","0.07668977469670711","5.0","0.0","8.0","6.0","15.0","1.0","17.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976954513583034368","https://twitter.com/MapPornTweet/status/976954513583034368","San Francisco's Hidden Etymologies   #MapPorn
https://t.co/hY1h9hXgu6 https://t.co/eJKcrbKjjM","2018-03-22 22:51 +0000","1971.0","89.0","0.04515474378488077","1.0","1.0","4.0","0.0","9.0","0.0","1.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976760427429347330","https://twitter.com/MapPornTweet/status/976760427429347330","Cartogram of EU migration to and from the UK  #MapPorn
https://t.co/urCSSRmUBA https://t.co/Z3fXNl0F40","2018-03-22 10:00 +0000","2341.0","168.0","0.07176420333190944","4.0","1.0","6.0","0.0","43.0","0.0","6.0","0.0","0","0","0","0","0","108","108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976745346293407745","https://twitter.com/MapPornTweet/status/976745346293407745","1853 panoramic view of Italy and the Mediterranean Sea, looking from the Alps  #MapPorn #Italy
https://t.co/rs65X3Hi8r https://t.co/URjtIAefDe","2018-03-22 09:00 +0000","3164.0","198.0","0.06257901390644753","6.0","2.0","29.0","6.0","27.0","1.0","2.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976426053970243584","https://twitter.com/MapPornTweet/status/976426053970243584","Main Revolutionary Centers for the 1848-49 revolutions of Europe  #MapPorn #Europe
https://t.co/3KyZg6xYqx https://t.co/0ldYx5x2K8","2018-03-21 11:51 +0000","2287.0","184.0","0.0804547442063839","2.0","0.0","7.0","0.0","44.0","0.0","1.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976418161816879104","https://twitter.com/MapPornTweet/status/976418161816879104","Manhattan's Hidden Etymologies   #MapPorn
https://t.co/GTNAOi5ACU https://t.co/8GmlNxKkDu","2018-03-21 11:20 +0000","3463.0","253.0","0.0730580421599769","8.0","0.0","22.0","6.0","48.0","0.0","9.0","0.0","0","0","0","0","0","160","160","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976382970436100096","https://twitter.com/MapPornTweet/status/976382970436100096","Bird's-Eye View of 1931 Chicago #MapPorn #Chicago
https://t.co/pOtWfTlr7I https://t.co/mco5sfC4ML","2018-03-21 09:00 +0000","5401.0","183.0","0.0338826143306795","11.0","0.0","16.0","4.0","22.0","1.0","2.0","0.0","0","0","0","0","0","127","127","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976277072711581696","https://twitter.com/MapPornTweet/status/976277072711581696","@MyMappyPlace Needs more Mountains of Kong!","2018-03-21 01:59 +0000","232.0","2.0","0.008620689655172414","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976242390234161152","https://twitter.com/MapPornTweet/status/976242390234161152","@themappyisthour @loki_president @Spatial_Punk Do you have a website or some sort of landing page for more information about the podcast?","2018-03-20 23:41 +0000","508.0","11.0","0.021653543307086614","0.0","1.0","1.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976238123066642432","https://twitter.com/MapPornTweet/status/976238123066642432","@fortyeightpeaks There's a weekly map request thread on /r/MapPorn, maybe somebody can help you! https://t.co/VOmUiY7F93","2018-03-20 23:24 +0000","227.0","10.0","0.04405286343612335","0.0","0.0","2.0","2.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"976096045015875584","https://twitter.com/MapPornTweet/status/976096045015875584","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/kTrYL94PzN","2018-03-20 14:00 +0000","1789.0","50.0","0.027948574622694244","2.0","0.0","4.0","1.0","22.0","0.0","1.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"975894829463842817","https://twitter.com/MapPornTweet/status/975894829463842817","@PSUEMS @A_C_Robinson @psugeography And to continue that thought, The Roman Roads tube style map by @sasha_trub  is one of the most often reposted viral maps on our sub.","2018-03-20 00:40 +0000","466.0","2.0","0.004291845493562232","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"975823793250799616","https://twitter.com/MapPornTweet/status/975823793250799616","@PSUEMS @A_C_Robinson @psugeography Check out /r/MapPorn!","2018-03-19 19:58 +0000","471.0","7.0","0.014861995753715499","0.0","1.0","1.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"975510266698874880","https://twitter.com/MapPornTweet/status/975510266698874880","@GeographyNow Dat China flag","2018-03-18 23:12 +0000","563.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"975509882886488064","https://twitter.com/MapPornTweet/status/975509882886488064","Maps for Exploring the World - and Sharing its Riches (published in the 1950s)  #MapPorn
https://t.co/V2jy9QqEop https://t.co/Z93Iiy3mjG","2018-03-18 23:10 +0000","2350.0","73.0","0.031063829787234043","5.0","0.0","10.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","54","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"975438817191579648","https://twitter.com/MapPornTweet/status/975438817191579648","Week 13: Proportion of people in the Résistance in France by departement in 1944 (approximative)   #MapPorn
https://t.co/C1zmg1RvIk https://t.co/QeJFJBWmt4","2018-03-18 18:28 +0000","3532.0","264.0","0.07474518686296716","9.0","1.0","11.0","16.0","53.0","0.0","16.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974933383972208640","https://twitter.com/MapPornTweet/status/974933383972208640","The Crusader city of Arsuf in the mid-13th century, the site of an impressive citadel which would soon be 
https://t.co/16J25uIt5S https://t.co/PMV6M0vzyb","2018-03-17 09:00 +0000","2942.0","191.0","0.06492182188987083","2.0","0.0","11.0","8.0","37.0","0.0","4.0","0.0","0","0","0","0","0","129","129","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974661596571099136","https://twitter.com/MapPornTweet/status/974661596571099136","Top post of the week:

Map of the World Known to Europe at the Death of Charles V (1551)  #MapPorn #Europe
https://t.co/H1DaJfUBuY https://t.co/dFpX1jTCuR","2018-03-16 15:00 +0000","3281.0","264.0","0.08046327339225846","8.0","2.0","24.0","4.0","34.0","0.0","16.0","0.0","0","0","0","0","0","176","176","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974435115190206464","https://twitter.com/MapPornTweet/status/974435115190206464","#gistribe - Is there a good tutorial to making Isochrone maps? Especially something that can account for traffic conditions at rush hour?","2018-03-16 00:00 +0000","2691.0","20.0","0.007432181345224823","0.0","4.0","3.0","1.0","0.0","2.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974432963004833792","https://twitter.com/MapPornTweet/status/974432963004833792","1941 Map of the Central Railroad Company of New Jersey and Other Connecting Lines -   #MapPorn
https://t.co/KfaG5XPxNu https://t.co/ol3U3HdY2k","2018-03-15 23:51 +0000","1907.0","64.0","0.033560566334556896","2.0","0.0","6.0","2.0","11.0","1.0","2.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974432194742558720","https://twitter.com/MapPornTweet/status/974432194742558720","Ceylon, her Tea and other industries (1933) / by MacDonald Gill  #MapPorn
https://t.co/qyeGq0e7Hu https://t.co/X99hj3pv76","2018-03-15 23:48 +0000","1833.0","103.0","0.05619203491543917","1.0","0.0","10.0","0.0","11.0","1.0","4.0","0.0","0","0","0","0","0","76","76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
