"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1063452144496447488","https://twitter.com/MapPornTweet/status/1063452144496447488","wtf Finland?","2018-11-16 15:22 +0000","2688.0","55.0","0.020461309523809524","0.0","4.0","1.0","2.0","0.0","0.0","48.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063447891681914883","https://twitter.com/MapPornTweet/status/1063447891681914883","Battles and Skirmishes of the American Revolution in New Jersey https://t.co/ODY0vardRD #MapPorn https://t.co/eYBgzQrXgx","2018-11-16 15:05 +0000","2642.0","98.0","0.03709311127933384","0.0","0.0","6.0","2.0","14.0","0.0","3.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063425497437065217","https://twitter.com/MapPornTweet/status/1063425497437065217","oops, this is a repost, but still interesting!","2018-11-16 13:36 +0000","2268.0","7.0","0.0030864197530864196","0.0","0.0","3.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063387481674924032","https://twitter.com/MapPornTweet/status/1063387481674924032","Actual European Discoveries - Land Unknown by Humans Before the Age of Exploration - Map by Bill Rankin https://t.co/tIsezXZPMb #MapPorn https://t.co/1e0EZdNOYv","2018-11-16 11:05 +0000","6466.0","695.0","0.10748530776368698","22.0","2.0","49.0","8.0","137.0","0.0","10.0","0.0","0","0","0","0","0","467","467","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063327091511291904","https://twitter.com/MapPornTweet/status/1063327091511291904","Almost every river, stream or canal of metropolitan France, and their navigability https://t.co/kjrofxN5kK #MapPorn https://t.co/Mf7UBTdZkO","2018-11-16 07:05 +0000","8707.0","705.0","0.08096933501780176","20.0","1.0","59.0","17.0","60.0","6.0","4.0","0.0","0","0","0","0","0","538","538","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063279738234388481","https://twitter.com/MapPornTweet/status/1063279738234388481","The matter of ownership of the San Juan islands was settled in the Pig War https://t.co/y9Vqh3pq4z","2018-11-16 03:56 +0000","2084.0","17.0","0.008157389635316698","0.0","1.0","3.0","0.0","11.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063266698529136640","https://twitter.com/MapPornTweet/status/1063266698529136640","1823 Isothermal Map by William C. Woodbridge, using data collected by explorer and naturalist Alexander von Humboldt https://t.co/ZpGJsR6B3x #MapPorn https://t.co/Kmyhc7gQAz","2018-11-16 03:05 +0000","2862.0","202.0","0.07058001397624039","5.0","0.0","15.0","1.0","26.0","0.0","4.0","0.0","0","0","0","0","0","151","151","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063206278858604544","https://twitter.com/MapPornTweet/status/1063206278858604544","Pictorial Map of #Australia by Aleksandra &amp; Daniel Mizielińscy https://t.co/JCDwSxt2H0 #MapPorn https://t.co/FgEq0KRpBu","2018-11-15 23:05 +0000","2376.0","102.0","0.04292929292929293","1.0","0.0","7.0","6.0","17.0","0.0","4.0","0.0","0","0","0","0","0","67","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063145910312431616","https://twitter.com/MapPornTweet/status/1063145910312431616","Civilization VI - Earth Map https://t.co/vDFf2SOg8Y #MapPorn https://t.co/w0RwKO6ccq","2018-11-15 19:05 +0000","3156.0","271.0","0.08586818757921419","1.0","0.0","12.0","2.0","29.0","1.0","1.0","0.0","0","0","0","0","0","225","225","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063085500808945665","https://twitter.com/MapPornTweet/status/1063085500808945665","An attempt to map the Norse sagas mentioning North #America https://t.co/7eFB6Mh7xy #MapPorn https://t.co/UF3BtuFsAR","2018-11-15 15:05 +0000","2932.0","226.0","0.07708049113233288","3.0","0.0","18.0","4.0","31.0","0.0","5.0","0.0","0","0","0","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063025128643022848","https://twitter.com/MapPornTweet/status/1063025128643022848","John C. Fremont's Map of #Oregon and Upper #California (1848) - shows the San Juan Islands as part of British Territory https://t.co/3DtFTdSp0L #MapPorn https://t.co/B6Mg178X0D","2018-11-15 11:05 +0000","4162.0","188.0","0.04517059106198943","1.0","1.0","11.0","2.0","21.0","2.0","2.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062964705004728320","https://twitter.com/MapPornTweet/status/1062964705004728320","Shakespeare's #Britain (1964) - National Geographic https://t.co/eNtLL1beps #MapPorn https://t.co/28OoWsEwyW","2018-11-15 07:05 +0000","3460.0","172.0","0.04971098265895954","7.0","1.0","13.0","5.0","21.0","0.0","0.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062904306980937728","https://twitter.com/MapPornTweet/status/1062904306980937728","Picture map of the Baltic Sea (1856) https://t.co/GeeBtHASgK #MapPorn https://t.co/SJqRnVco1w","2018-11-15 03:05 +0000","2319.0","135.0","0.05821474773609314","0.0","0.0","6.0","2.0","18.0","0.0","3.0","0.0","0","0","0","0","0","106","106","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062843895535435776","https://twitter.com/MapPornTweet/status/1062843895535435776","Global Map for Global War and Global Peace https://t.co/EH4xoMDhZu #MapPorn https://t.co/2i4H0zIVyR","2018-11-14 23:05 +0000","6970.0","744.0","0.10674318507890962","10.0","2.0","36.0","13.0","98.0","5.0","7.0","0.0","0","0","0","0","0","573","573","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062783495515205632","https://twitter.com/MapPornTweet/status/1062783495515205632","The Ideal City illustrated by Ronald Lampitt, proposed by John Sleigh Pudney https://t.co/KlAAKuT1Mr #MapPorn https://t.co/BfhCufxv9O","2018-11-14 19:05 +0000","2806.0","240.0","0.08553100498930863","2.0","1.0","11.0","2.0","28.0","1.0","5.0","0.0","0","0","0","0","0","190","190","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062723100259713026","https://twitter.com/MapPornTweet/status/1062723100259713026","Disputed territories between #Chile and #Argentina between 1881 and 1902 and its resolution https://t.co/YY2FvtLb3A #MapPorn https://t.co/OkykAVha0e","2018-11-14 15:05 +0000","2672.0","274.0","0.10254491017964072","1.0","0.0","9.0","4.0","42.0","0.0","1.0","1.0","0","0","0","0","0","216","216","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062691246571847680","https://twitter.com/MapPornTweet/status/1062691246571847680","Just got this hand drawn map of Taipei. Happy GIS day everybody! https://t.co/L4nBhUn7fU","2018-11-14 12:58 +0000","3696.0","195.0","0.052759740259740256","4.0","0.0","24.0","8.0","14.0","0.0","3.0","0.0","0","0","0","0","0","142","142","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062689614287138816","https://twitter.com/MapPornTweet/status/1062689614287138816","@nicolecwalker @cadcorp One of my favorite gifs!","2018-11-14 12:52 +0000","379.0","6.0","0.0158311345646438","0.0","0.0","2.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062689161981751297","https://twitter.com/MapPornTweet/status/1062689161981751297","I like these borders on old maps.","2018-11-14 12:50 +0000","2135.0","9.0","0.004215456674473068","0.0","0.0","2.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062662702940581888","https://twitter.com/MapPornTweet/status/1062662702940581888","Trolleybus &amp; Tram Routes of #London (1947) https://t.co/8v8EsB3uMF #MapPorn https://t.co/QmAB2zUhZa","2018-11-14 11:05 +0000","4213.0","156.0","0.0370282459055305","4.0","1.0","11.0","2.0","20.0","0.0","0.0","0.0","0","0","0","0","0","118","118","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062602304031940608","https://twitter.com/MapPornTweet/status/1062602304031940608","Map of Paris by Kevin Sheehan (2018) https://t.co/EVL4eewDDg #MapPorn https://t.co/4wCOi8Ykmy","2018-11-14 07:05 +0000","2744.0","106.0","0.038629737609329445","2.0","0.0","7.0","4.0","9.0","0.0","1.0","0.0","0","0","0","0","0","83","83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062541917001461760","https://twitter.com/MapPornTweet/status/1062541917001461760","Earthquake danger zones around the world https://t.co/exgASixaCk #MapPorn https://t.co/sKOcwCFhdK","2018-11-14 03:05 +0000","3681.0","301.0","0.08177125781037761","4.0","1.0","14.0","4.0","32.0","3.0","4.0","0.0","0","0","0","0","0","239","239","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062481509007863808","https://twitter.com/MapPornTweet/status/1062481509007863808","Swedish Empire 1560-1660 https://t.co/4biPKTzkKN #MapPorn https://t.co/twUGjPUWKz","2018-11-13 23:05 +0000","5465.0","527.0","0.09643183897529735","11.0","0.0","30.0","21.0","51.0","2.0","7.0","0.0","0","0","0","0","0","405","405","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062421125743820801","https://twitter.com/MapPornTweet/status/1062421125743820801","Antarctica: A New Age of Exploration https://t.co/2eWKBZsApO #MapPorn https://t.co/C2cqzDSsmi","2018-11-13 19:05 +0000","2628.0","117.0","0.04452054794520548","0.0","0.0","6.0","0.0","18.0","2.0","0.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062360710380847104","https://twitter.com/MapPornTweet/status/1062360710380847104","Where the presidents of #Russia and the #USA met (1991-2018) https://t.co/HCgG6yqpdP #MapPorn https://t.co/xmAdF7obwn","2018-11-13 15:05 +0000","7177.0","330.0","0.04598021457433468","5.0","0.0","4.0","16.0","69.0","2.0","2.0","0.0","0","0","0","0","0","232","232","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062329000909885441","https://twitter.com/MapPornTweet/status/1062329000909885441","@NtThames Along Hadrian's Wall there's a great pub called Twice Brewed!","2018-11-13 12:59 +0000","453.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062328478383595521","https://twitter.com/MapPornTweet/status/1062328478383595521","This is the only map of Liechtenstein that I've seen that gives an idea of what it looks like there.","2018-11-13 12:57 +0000","2258.0","37.0","0.016386182462356066","0.0","0.0","5.0","2.0","0.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062300317864255488","https://twitter.com/MapPornTweet/status/1062300317864255488","#Liechtenstein perspective map https://t.co/b9sWeyokhx #MapPorn https://t.co/JWym0LJ1lA","2018-11-13 11:05 +0000","5761.0","496.0","0.0860961638604409","9.0","1.0","39.0","8.0","68.0","1.0","5.0","0.0","0","0","0","0","0","365","365","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062239916921257984","https://twitter.com/MapPornTweet/status/1062239916921257984","#Europe 1914 https://t.co/9f55GsTJLE #MapPorn https://t.co/weSxmZS8O2","2018-11-13 07:05 +0000","3368.0","360.0","0.10688836104513064","5.0","0.0","23.0","8.0","44.0","1.0","1.0","0.0","0","0","0","0","0","278","278","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062196441542680577","https://twitter.com/MapPornTweet/status/1062196441542680577","Anybody have more rail maps of North America?","2018-11-13 04:12 +0000","2742.0","8.0","0.0029175784099197666","0.0","3.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062195984904552448","https://twitter.com/MapPornTweet/status/1062195984904552448","Forgot to add the title: Great Britain’s roads coloured by the first digit in their number.

I wonder if something like this could be done for interstates in the US....?","2018-11-13 04:10 +0000","2427.0","30.0","0.012360939431396786","0.0","0.0","9.0","2.0","0.0","0.0","19.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062179525147029504","https://twitter.com/MapPornTweet/status/1062179525147029504","The Amtrak System Map https://t.co/JDQVC1dBjR #MapPorn https://t.co/5DScDmHB3H","2018-11-13 03:05 +0000","6186.0","668.0","0.1079857743291303","10.0","1.0","37.0","6.0","66.0","1.0","17.0","0.0","0","0","0","0","0","530","530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062154727029276672","https://twitter.com/MapPornTweet/status/1062154727029276672","If any Colorado MapPorners are around, I'll be giving a lightning talk @MaptimeMileHigh for GIS day! https://t.co/nlxoNZJrDm","2018-11-13 01:26 +0000","3209.0","14.0","0.004362729822374571","2.0","0.0","0.0","10.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062119128847118336","https://twitter.com/MapPornTweet/status/1062119128847118336","Exclusive Economic Zones in the Pacific Ocean https://t.co/tXgc9oh5hi #MapPorn https://t.co/kkam9TIfKU","2018-11-12 23:05 +0000","4981.0","473.0","0.09496085123469183","10.0","0.0","26.0","18.0","47.0","4.0","14.0","0.0","0","0","0","0","0","354","354","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062068720191897601","https://twitter.com/MapPornTweet/status/1062068720191897601","@steven_seegel Where do you find these awesome maps?!","2018-11-12 19:44 +0000","960.0","8.0","0.008333333333333333","0.0","1.0","3.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1062058728348823556","https://twitter.com/MapPornTweet/status/1062058728348823556","Great Smoky Mountains National Park Map https://t.co/etNpT3yRnM #MapPorn https://t.co/Q8vzvQrYvi","2018-11-12 19:05 +0000","2593.0","96.0","0.03702275356729657","0.0","0.0","2.0","3.0","10.0","0.0","3.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061998332363468800","https://twitter.com/MapPornTweet/status/1061998332363468800","Gran #Colombia territorial subdivisions (1824) https://t.co/ABGcBhNWod #MapPorn https://t.co/AHdecQwro1","2018-11-12 15:05 +0000","3087.0","135.0","0.043731778425655975","2.0","0.0","7.0","2.0","24.0","1.0","3.0","0.0","0","0","0","0","0","96","96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061937933345640448","https://twitter.com/MapPornTweet/status/1061937933345640448","Population density in Viking Age #Norway https://t.co/BBuDUN7mwB #MapPorn https://t.co/asY0SGAcRH","2018-11-12 11:05 +0000","4401.0","473.0","0.10747557373324244","5.0","2.0","23.0","2.0","30.0","3.0","3.0","0.0","0","0","0","0","0","405","405","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061877542666170368","https://twitter.com/MapPornTweet/status/1061877542666170368","Islands of #Britain (1933) https://t.co/5fXsXG8mBP #MapPorn https://t.co/tuzSvKE3So","2018-11-12 07:05 +0000","2781.0","155.0","0.05573534699748292","3.0","0.0","13.0","3.0","10.0","0.0","0.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061846444506669056","https://twitter.com/MapPornTweet/status/1061846444506669056","Congratulations to /u/BetaDecay121: winner of November's Monthly Map Contest! https://t.co/SkW2Do1tnz https://t.co/G6cWDOCc3q","2018-11-12 05:01 +0000","6568.0","827.0","0.12591352009744214","4.0","1.0","24.0","5.0","115.0","0.0","23.0","0.0","0","0","0","0","0","655","655","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061837135810977792","https://twitter.com/MapPornTweet/status/1061837135810977792","@BoardGameGeek","2018-11-12 04:24 +0000","2157.0","17.0","0.007881316643486324","0.0","0.0","0.0","5.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061837014624952320","https://twitter.com/MapPornTweet/status/1061837014624952320","Have you tried this one, @BoardExplored ?","2018-11-12 04:24 +0000","2363.0","16.0","0.006771053745239103","0.0","1.0","0.0","10.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061836616111611905","https://twitter.com/MapPornTweet/status/1061836616111611905","Thanks @keverington but where's the link to /r/MapPorn?","2018-11-12 04:22 +0000","2045.0","7.0","0.0034229828850855745","0.0","1.0","1.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061836124216160257","https://twitter.com/MapPornTweet/status/1061836124216160257","Maybe not a map, but I'll share anything about Captain Cook!","2018-11-12 04:20 +0000","2015.0","8.0","0.003970223325062035","0.0","1.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061835890123657216","https://twitter.com/MapPornTweet/status/1061835890123657216","American cartographer creates own map of Taipei Metro | Taiwan News https://t.co/Vu1oPqh0r3","2018-11-12 04:19 +0000","3475.0","61.0","0.017553956834532373","2.0","1.0","7.0","2.0","45.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061817140758511616","https://twitter.com/MapPornTweet/status/1061817140758511616","Unconditional Surrender! A World War 2 board game https://t.co/vN0emtQbpA #MapPorn https://t.co/wju4M3aKNl","2018-11-12 03:05 +0000","4926.0","541.0","0.1098254161591555","3.0","2.0","32.0","3.0","64.0","0.0","6.0","0.0","0","0","0","0","0","431","431","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061696336565661696","https://twitter.com/MapPornTweet/status/1061696336565661696","Shipwrecks around Saint Pierre and Miquelon https://t.co/3S0fzuag0l #MapPorn https://t.co/q8p7m91bAx","2018-11-11 19:05 +0000","4503.0","349.0","0.07750388629802354","9.0","0.0","32.0","4.0","47.0","0.0","2.0","0.0","0","0","0","0","0","255","255","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061635948637634561","https://twitter.com/MapPornTweet/status/1061635948637634561","1860 map of the Southern Cone of South #America https://t.co/Kt2G13phew #MapPorn https://t.co/YwvhzbINcS","2018-11-11 15:05 +0000","3851.0","305.0","0.0792002077382498","3.0","0.0","14.0","8.0","33.0","2.0","5.0","0.0","0","0","0","0","0","240","240","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061575537611526144","https://twitter.com/MapPornTweet/status/1061575537611526144","Football Clubs of Great #Britain https://t.co/JI7psGn87S #MapPorn https://t.co/ib1jnpuC6d","2018-11-11 11:05 +0000","5678.0","567.0","0.09985910531877422","13.0","0.0","40.0","7.0","72.0","3.0","5.0","0.0","0","0","0","0","0","427","427","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061515164346802176","https://twitter.com/MapPornTweet/status/1061515164346802176","Boundary treaty between #Spain and the US (1819) https://t.co/4d4kW4KPEz #MapPorn https://t.co/zi4nmpVB2q","2018-11-11 07:05 +0000","4085.0","406.0","0.09938800489596084","2.0","2.0","20.0","4.0","32.0","2.0","4.0","1.0","0","0","0","0","0","339","339","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061454757410234369","https://twitter.com/MapPornTweet/status/1061454757410234369","Canyonlands National Park Map https://t.co/zdfAHXGu6O #MapPorn https://t.co/j21vPvrtGl","2018-11-11 03:05 +0000","2588.0","150.0","0.05795981452859351","1.0","0.0","4.0","1.0","10.0","1.0","3.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061432777093013505","https://twitter.com/MapPornTweet/status/1061432777093013505","@WildLithuania","2018-11-11 01:37 +0000","2065.0","14.0","0.006779661016949152","0.0","0.0","2.0","8.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061431923258515456","https://twitter.com/MapPornTweet/status/1061431923258515456","@JournalNow @OldSalemInc @VisitWS @CurateReynolda","2018-11-11 01:34 +0000","2113.0","6.0","0.002839564600094652","0.0","0.0","1.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061431212118433792","https://twitter.com/MapPornTweet/status/1061431212118433792","@thadw1d the https://t.co/KVZIdbReUQ link in the top links to the original post on Reddit. There you can find a high resolution image: https://t.co/7Ukbk2Wwn3","2018-11-11 01:31 +0000","125.0","7.0","0.056","1.0","1.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061429074197794817","https://twitter.com/MapPornTweet/status/1061429074197794817","Old Salem by Moonlight https://t.co/cAkc7ojh1g #MapPorn https://t.co/INSlu3M5ES","2018-11-11 01:23 +0000","3582.0","276.0","0.07705192629815745","3.0","1.0","14.0","4.0","30.0","1.0","2.0","0.0","0","0","0","0","0","221","221","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061427462595211264","https://twitter.com/MapPornTweet/status/1061427462595211264","Geographic Definitions Map (1893) https://t.co/q4lU5ZiJXZ #MapPorn https://t.co/T9tfiXFB9B","2018-11-11 01:16 +0000","3234.0","318.0","0.09833024118738404","1.0","1.0","31.0","5.0","43.0","1.0","3.0","0.0","0","0","0","0","0","233","233","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061296149464723457","https://twitter.com/MapPornTweet/status/1061296149464723457","@acciampaglio the river is a series of tubes","2018-11-10 16:34 +0000","647.0","12.0","0.01854714064914992","0.0","1.0","3.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061283929548742658","https://twitter.com/MapPornTweet/status/1061283929548742658","Map of the #Colorado River as a Plumbing Diagram https://t.co/ol2SyEHT5a #MapPorn https://t.co/RSHobhXuD4","2018-11-10 15:46 +0000","5361.0","452.0","0.08431262824099982","15.0","0.0","53.0","8.0","34.0","0.0","3.0","0.0","0","0","0","0","0","339","339","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061109602551386113","https://twitter.com/MapPornTweet/status/1061109602551386113","Top post of the week:
 Earth https://t.co/1usfuRuDZq #MapPorn https://t.co/vc8IbMjzCO","2018-11-10 04:13 +0000","4650.0","635.0","0.13655913978494624","11.0","0.0","42.0","6.0","30.0","5.0","12.0","0.0","0","0","0","0","0","529","529","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061108090265714688","https://twitter.com/MapPornTweet/status/1061108090265714688","Northern part of Grand Duchy of #Lithuania (mid-16th century) https://t.co/d0wuGPYDP1 #MapPorn https://t.co/XzSIBnVbnb","2018-11-10 04:07 +0000","4527.0","195.0","0.043074884029158385","1.0","2.0","12.0","5.0","25.0","0.0","4.0","0.0","0","0","0","0","0","146","146","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061106014353686528","https://twitter.com/MapPornTweet/status/1061106014353686528","@juancaabstracto Yep way to go!, that's the famously complex border between Netherlands and Belgium","2018-11-10 03:59 +0000","220.0","2.0","0.00909090909090909","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061104153101983744","https://twitter.com/MapPornTweet/status/1061104153101983744","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/FHx9oZRsbt","2018-11-10 03:51 +0000","3252.0","262.0","0.08056580565805659","0.0","4.0","4.0","7.0","30.0","3.0","12.0","0.0","0","0","0","0","0","202","202","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1061054964242440193","https://twitter.com/MapPornTweet/status/1061054964242440193","Bathymetric Map of the Scotia Sea https://t.co/VYNl1mq06X #MapPorn https://t.co/A3AiXVQuCh","2018-11-10 00:36 +0000","2416.0","255.0","0.10554635761589404","1.0","0.0","2.0","7.0","12.0","0.0","3.0","0.0","0","0","1","0","0","229","229","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060947665033224192","https://twitter.com/MapPornTweet/status/1060947665033224192","Tripoli in 1729, capital of the #Ottoman eyalet bearing its name, with the restored Crusader citadel overlooking the town from above, nowadays the second-largest city in #Lebanon https://t.co/Kqugw1qJCG #MapPorn https://t.co/BTzXXAC3Cc","2018-11-09 17:30 +0000","3537.0","140.0","0.03958156629912355","5.0","0.0","12.0","2.0","10.0","0.0","10.0","0.0","0","0","0","0","0","101","101","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060609182141829120","https://twitter.com/MapPornTweet/status/1060609182141829120","Tourist Trips to the Western Pacific Islands (1900s) https://t.co/7C7D4O1EsP #MapPorn https://t.co/GNggpogdgk","2018-11-08 19:05 +0000","2836.0","63.0","0.02221438645980254","0.0","0.0","4.0","0.0","7.0","0.0","3.0","0.0","0","0","0","0","0","49","49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060563877962776576","https://twitter.com/MapPornTweet/status/1060563877962776576","Mapping the decline of Canada's caribou https://t.co/f8w0bObwuG #MapPorn https://t.co/5C6Rs9hzv9","2018-11-08 16:05 +0000","3098.0","123.0","0.03970303421562298","8.0","0.0","14.0","7.0","17.0","0.0","0.0","0.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060536013431468032","https://twitter.com/MapPornTweet/status/1060536013431468032","Err oops this is a repost.","2018-11-08 14:14 +0000","2307.0","10.0","0.004334633723450368","0.0","2.0","2.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060518576682020864","https://twitter.com/MapPornTweet/status/1060518576682020864","Embroidered Map of #Denmark - 1965 https://t.co/L4Pf5yQuoa #MapPorn https://t.co/Gq8sefYPG2","2018-11-08 13:05 +0000","4346.0","209.0","0.048090197883110905","1.0","2.0","15.0","4.0","6.0","2.0","2.0","0.0","0","0","0","0","0","177","177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
