"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"933776285100363776","https://twitter.com/MapPornTweet/status/933776285100363776","Allied Counter-offensive in Europe, 1943-45 (837 x 768)
https://t.co/iNGaJfvp72
#MapPorn #Mapping #Cartography https://t.co/ceNtsS5KXv","2017-11-23 19:16 +0000","2119.0","191.0","0.09013685700802265","8.0","0.0","3.0","6.0","47.0","2.0","4.0","0.0","0","0","0","0","0","121","121","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933736950137282560","https://twitter.com/MapPornTweet/status/933736950137282560","How far you can travel from downtown in five hours
https://t.co/YxrCBRFgaC
#MapPorn #Mapping #Cartography https://t.co/hRaUZV72qO","2017-11-23 16:40 +0000","2559.0","225.0","0.08792497069167643","5.0","0.0","21.0","17.0","43.0","1.0","5.0","0.0","0","0","0","0","0","133","133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933726530353664000","https://twitter.com/MapPornTweet/status/933726530353664000","Map of Paris in 1672 by Albert Jouvin de Rochefort 
https://t.co/03yioL0O4X
#MapPorn #Mapping #Cartography https://t.co/2c1VvDFXnk","2017-11-23 15:58 +0000","1892.0","68.0","0.035940803382663845","7.0","0.0","4.0","2.0","11.0","0.0","2.0","0.0","0","0","0","0","0","42","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933711900063485952","https://twitter.com/MapPornTweet/status/933711900063485952","Site of the First Thanksgiving, 1621 in Plymouth, MA. Outline shows settlement fortifications.  - Made usi...
https://t.co/OVKrbWN0FM
#MapPorn https://t.co/8OxXdhCHSz","2017-11-23 15:00 +0000","1876.0","104.0","0.05543710021321962","7.0","0.0","3.0","4.0","18.0","2.0","3.0","0.0","0","0","0","0","0","67","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933700912450883585","https://twitter.com/MapPornTweet/status/933700912450883585","@stevefaeembra Your Map of World's Largest Islands was featured on /r/MapPorn https://t.co/qGQ4wIf6bm","2017-11-23 14:16 +0000","96.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933699222913855488","https://twitter.com/MapPornTweet/status/933699222913855488","Map with each European country’s Snoo (or logo) 
https://t.co/wsALEPheg3
#MapPorn #Mapping #Cartography https://t.co/vJV5pGUcQc","2017-11-23 14:10 +0000","1646.0","151.0","0.09173754556500607","5.0","0.0","3.0","3.0","26.0","0.0","5.0","0.0","0","0","0","0","0","109","109","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933499225157062656","https://twitter.com/MapPornTweet/status/933499225157062656","Hand-drawn map of France  (2805 x 4315)
https://t.co/PhzzfFAzQI
#MapPorn #Mapping #Cartography https://t.co/YqQ4Gvd6wc","2017-11-23 00:55 +0000","2234.0","188.0","0.08415398388540735","6.0","0.0","10.0","9.0","28.0","1.0","13.0","0.0","0","0","1","0","0","120","120","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933321315406118912","https://twitter.com/MapPornTweet/status/933321315406118912","Captain Cook's Map of the Island of Otaheite (Tahiti), circa 1769 
https://t.co/OPFCDMEdHt
#MapPorn #Mapping #Cartography https://t.co/Q91XE6hJFg","2017-11-22 13:08 +0000","2061.0","44.0","0.021348859776807377","3.0","0.0","8.0","5.0","4.0","1.0","0.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933273875739131904","https://twitter.com/MapPornTweet/status/933273875739131904","Hamilton, Ontario, Canada, 1859
https://t.co/RnOzcbJW8D
#MapPorn #Mapping #Cartography https://t.co/1dC00eaySi","2017-11-22 10:00 +0000","1463.0","33.0","0.022556390977443608","3.0","0.0","1.0","2.0","7.0","0.0","1.0","0.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933149828258832384","https://twitter.com/MapPornTweet/status/933149828258832384","Ferry connections in the Finnish archipelago sea 
https://t.co/MTIYN3b51L
#MapPorn #Mapping #Cartography https://t.co/VXQKGyw4sx","2017-11-22 01:47 +0000","1831.0","119.0","0.06499180775532495","5.0","0.0","10.0","4.0","8.0","1.0","2.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933128525556494336","https://twitter.com/MapPornTweet/status/933128525556494336","Great map, if you'd like to post it on /r/MapPorn and a link to you're zazzle, let me know. https://t.co/wG7MEOoMcs","2017-11-22 00:22 +0000","1188.0","9.0","0.007575757575757576","1.0","1.0","1.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933126891715702784","https://twitter.com/MapPornTweet/status/933126891715702784","Survey drawn by Henry David Thoreau 1853 
https://t.co/d4fy0p7aKJ
#MapPorn #Mapping #Cartography https://t.co/uberfrDyQH","2017-11-22 00:16 +0000","1124.0","33.0","0.029359430604982206","1.0","0.0","2.0","1.0","5.0","1.0","5.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933117575172468736","https://twitter.com/MapPornTweet/status/933117575172468736","Early hand-drawn map of the 1815 Battle of Waterloo, c. 1810s. 
https://t.co/UgZ8IOW4B1
#MapPorn #Mapping #Cartography https://t.co/npQMsabZRd","2017-11-21 23:39 +0000","1143.0","34.0","0.02974628171478565","2.0","0.0","4.0","1.0","9.0","0.0","0.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"933115462203740160","https://twitter.com/MapPornTweet/status/933115462203740160","Deception island is considered one of the safest harbors in the antarctic, but true to its name, there is ...
https://t.co/gRDh2V4yxJ
#MapPorn https://t.co/xoCMkC0jVD","2017-11-21 23:30 +0000","1702.0","159.0","0.09341950646298472","2.0","1.0","3.0","4.0","43.0","0.0","13.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932986981746843648","https://twitter.com/MapPornTweet/status/932986981746843648","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/fKux4QXVl4","2017-11-21 15:00 +0000","1434.0","56.0","0.03905160390516039","1.0","1.0","3.0","1.0","7.0","0.0","11.0","0.0","0","0","0","0","0","32","32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932959494920798208","https://twitter.com/MapPornTweet/status/932959494920798208","1914 Japanese centered Japanese language world map 
https://t.co/LjrCVQ1Bce
#MapPorn #Mapping #Cartography https://t.co/29bPKYOVlu","2017-11-21 13:10 +0000","4840.0","176.0","0.03636363636363636","9.0","0.0","10.0","11.0","28.0","4.0","22.0","1.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932959056079216641","https://twitter.com/MapPornTweet/status/932959056079216641","Dialects of Austria 
https://t.co/JVmxHkSWn3
#MapPorn #Mapping #Cartography https://t.co/5KMsR34sbJ","2017-11-21 13:09 +0000","956.0","43.0","0.04497907949790795","1.0","0.0","0.0","4.0","7.0","0.0","6.0","0.0","0","0","0","0","0","25","25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932805781161787392","https://twitter.com/MapPornTweet/status/932805781161787392","@mesch I don't know what it means, but I like it.","2017-11-21 03:00 +0000","203.0","7.0","0.034482758620689655","0.0","0.0","2.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932797234097283074","https://twitter.com/MapPornTweet/status/932797234097283074","@pinakographos @thisisaaronland He gave this talk at OpenStreetMap SotM this year and a lot of people were talking about it!","2017-11-21 02:26 +0000","177.0","4.0","0.022598870056497175","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932796323920691200","https://twitter.com/MapPornTweet/status/932796323920691200","The Geography of the Great Solar Eclipse... 1748
https://t.co/BlqTiZYnc9
#MapPorn #Mapping #Cartography https://t.co/Yq5F7kbjSv","2017-11-21 02:22 +0000","1121.0","37.0","0.03300624442462088","1.0","0.0","3.0","3.0","6.0","0.0","1.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932790347788193792","https://twitter.com/MapPornTweet/status/932790347788193792","There's a good debate going on in the comments about the date of the map.","2017-11-21 01:58 +0000","809.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932790141940326400","https://twitter.com/MapPornTweet/status/932790141940326400","Pre-1944 Chinese topographic map (between 1921 and 1944 based on the presence of Tannu-Tuva) ...
https://t.co/zTRbjeyzwG
#MapPorn https://t.co/4zY704TGcM","2017-11-21 01:57 +0000","1240.0","62.0","0.05","0.0","1.0","1.0","2.0","7.0","0.0","7.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932788979694370816","https://twitter.com/MapPornTweet/status/932788979694370816","A pictorial stamp map of navigation and exploration (1951) 
https://t.co/CdufzUjCO6
#MapPorn #Mapping #Cartography https://t.co/bK67hxUP84","2017-11-21 01:53 +0000","976.0","29.0","0.02971311475409836","1.0","0.0","1.0","2.0","8.0","0.0","0.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932786783527378944","https://twitter.com/MapPornTweet/status/932786783527378944","Chilean Parliamentary Election Results (19 Nov 2017) 
https://t.co/nVDVucESuB
#MapPorn #Mapping #Cartography https://t.co/E67oCLFjiM","2017-11-21 01:44 +0000","935.0","44.0","0.047058823529411764","0.0","0.0","2.0","0.0","11.0","1.0","4.0","0.0","0","0","0","0","0","26","26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932786195234353152","https://twitter.com/MapPornTweet/status/932786195234353152","Taiwan has a woman president, but the UN would never acknowledge that.","2017-11-21 01:42 +0000","714.0","4.0","0.0056022408963585435","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932786032025616385","https://twitter.com/MapPornTweet/status/932786032025616385","Women in politics, 2017 
https://t.co/4hFIxPZBsE
#MapPorn #Mapping #Cartography https://t.co/mSDUiHGnWh","2017-11-21 01:41 +0000","1431.0","149.0","0.10412299091544375","2.0","1.0","7.0","2.0","55.0","0.0","2.0","0.0","0","0","0","0","0","80","80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932785081801830400","https://twitter.com/MapPornTweet/status/932785081801830400","Very detailed map of Britain in the Dark Ages 
https://t.co/ZPmoLfttSr
#MapPorn #Mapping #Cartography https://t.co/TQvdAWCEBU","2017-11-21 01:37 +0000","1607.0","128.0","0.07965152457996266","6.0","0.0","5.0","4.0","19.0","1.0","2.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932596337421402113","https://twitter.com/MapPornTweet/status/932596337421402113","A view of Florence from 1650 by Valerio Spada, Italy
https://t.co/jEo0Iami3x
#MapPorn #Mapping #Cartography https://t.co/ST8EYUZlky","2017-11-20 13:07 +0000","1249.0","72.0","0.057646116893514815","1.0","0.0","8.0","5.0","12.0","2.0","8.0","1.0","0","0","0","0","0","35","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932595575110828039","https://twitter.com/MapPornTweet/status/932595575110828039","Ethnographic Map of Europe, 1847 
https://t.co/gqRp4XdaTU
#MapPorn #Mapping #Cartography https://t.co/KoCqWcK0wY","2017-11-20 13:04 +0000","1667.0","155.0","0.09298140371925614","6.0","0.0","8.0","0.0","56.0","8.0","4.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932594902906552320","https://twitter.com/MapPornTweet/status/932594902906552320","Stylised Japanese Australia 
https://t.co/bdvqrfq3wA
#MapPorn #Mapping #Cartography https://t.co/UkbYUytPeR","2017-11-20 13:02 +0000","2369.0","99.0","0.04178978471929084","10.0","0.0","6.0","0.0","13.0","0.0","1.0","0.0","0","0","0","0","0","69","69","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932465692569305088","https://twitter.com/MapPornTweet/status/932465692569305088","Physical Regions of Canada (1386x1000)
https://t.co/Qz2XHnGfNs
#MapPorn #Mapping #Cartography https://t.co/eQ72zdFHUX","2017-11-20 04:28 +0000","1720.0","83.0","0.04825581395348837","5.0","0.0","4.0","2.0","9.0","0.0","0.0","0.0","0","0","0","0","0","63","63","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932411169305792512","https://twitter.com/MapPornTweet/status/932411169305792512","Languages of Mongolia 
https://t.co/7zR3SL6eR7
#MapPorn #Mapping https://t.co/Y54rCNgAsL","2017-11-20 00:52 +0000","2046.0","112.0","0.05474095796676442","2.0","0.0","7.0","9.0","23.0","2.0","7.0","0.0","0","0","0","0","0","62","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932409160129318913","https://twitter.com/MapPornTweet/status/932409160129318913","Great map! @VvWerkhooven Lots of great comments in the Reddit Post too.","2017-11-20 00:44 +0000","2633.0","13.0","0.004937333839726547","0.0","0.0","0.0","7.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932405673324773377","https://twitter.com/MapPornTweet/status/932405673324773377","I can't read most of these replies, but I will say the Dutch are my favorite mapmakers!","2017-11-20 00:30 +0000","2752.0","23.0","0.008357558139534883","0.0","0.0","5.0","2.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932389205006618624","https://twitter.com/MapPornTweet/status/932389205006618624","Unemployment in Switzerland in October 2017 
https://t.co/IKqgOKoATz
#MapPorn #Mapping https://t.co/d69uspoa4V","2017-11-19 23:24 +0000","1480.0","83.0","0.056081081081081084","4.0","0.0","5.0","5.0","8.0","1.0","9.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932332901638684672","https://twitter.com/MapPornTweet/status/932332901638684672","Food Sufficiency in Japan by Prefecture circa 1945 
https://t.co/euJMuKPfM2
#MapPorn #Mapping https://t.co/37mRMiectV","2017-11-19 19:41 +0000","1237.0","81.0","0.06548100242522231","1.0","0.0","2.0","3.0","19.0","0.0","3.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932332540597215232","https://twitter.com/MapPornTweet/status/932332540597215232","Opening of the Suez Canal, Egypt (1859) 
https://t.co/Y0dM9CWg9z
#MapPorn #Mapping https://t.co/mNuwcvB3EI","2017-11-19 19:39 +0000","1389.0","83.0","0.059755219582433405","2.0","0.0","5.0","8.0","5.0","0.0","2.0","0.0","0","0","0","0","0","61","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932262467417268226","https://twitter.com/MapPornTweet/status/932262467417268226","Correlation between emissions from shipping lanes and density of lightning occurrence 
https://t.co/WHirLH9igV
#MapPorn #Mapping https://t.co/l8S1wkV3OT","2017-11-19 15:01 +0000","1115.0","71.0","0.06367713004484304","0.0","0.0","2.0","0.0","10.0","0.0","0.0","0.0","0","0","0","0","0","59","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932259519643639809","https://twitter.com/MapPornTweet/status/932259519643639809","Ye Olde Netherlands: if language change did not exist and the first recorded written instance of every tow...
https://t.co/XhlClYO3wO
#MapPorn https://t.co/ZK8xU2pLLG","2017-11-19 14:49 +0000","46543.0","7443.0","0.15991663622886362","136.0","18.0","282.0","252.0","1465.0","16.0","768.0","5.0","0","0","4","0","0","4497","4497","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932257753992650753","https://twitter.com/MapPornTweet/status/932257753992650753","@sasha_trub I mean for showing other quantity data. Most maps just use traditional projections and places with significant difference but are small will only take up a few pixels. I.e Singapore, HK, Netherlands etc, while Russia, Canada, Australia will have big footprints regardless of qty.","2017-11-19 14:42 +0000","144.0","1.0","0.006944444444444444","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932101858914590720","https://twitter.com/MapPornTweet/status/932101858914590720","@sasha_trub Yeah I've been waiting for a data-viz geek to come up with a map style that accounts for population density and can display information without the 'heatmap' effect. Relevant xkcd: https://t.co/RBPD49p3AA","2017-11-19 04:22 +0000","173.0","5.0","0.028901734104046242","0.0","1.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932096564348141574","https://twitter.com/MapPornTweet/status/932096564348141574","The Seven Islands of Mumbai  
https://t.co/QtjMQYHFZE
#MapPorn #Mapping https://t.co/T7EHC898f1","2017-11-19 04:01 +0000","1214.0","88.0","0.07248764415156507","0.0","0.0","4.0","1.0","4.0","1.0","3.0","0.0","0","0","0","0","0","75","75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932091026063290368","https://twitter.com/MapPornTweet/status/932091026063290368","@AlexNetoGeo Figths?","2017-11-19 03:39 +0000","260.0","5.0","0.019230769230769232","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932048554306125824","https://twitter.com/MapPornTweet/status/932048554306125824","Photo of Roman Ruins in Algeria. Great for seeing details in Roman city layout (x/post from r/pics)...
https://t.co/wCW7nSaWsd
#MapPorn https://t.co/gXSHn7AMNf","2017-11-19 00:51 +0000","1284.0","106.0","0.08255451713395638","1.0","0.0","2.0","3.0","16.0","0.0","2.0","0.0","0","0","0","0","0","82","82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932042784004960256","https://twitter.com/MapPornTweet/status/932042784004960256","Types of riversheds, use this as a guide!
https://t.co/KBrxihCdNl
#MapPorn #Mapping https://t.co/K5BB0FMeZp","2017-11-19 00:28 +0000","2134.0","200.0","0.09372071227741331","4.0","0.0","20.0","3.0","12.0","2.0","1.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932008442226548736","https://twitter.com/MapPornTweet/status/932008442226548736","Roman Cemenelum et Nikaia, Province of Gaul — Modern day Cimez area in Nice, France
https://t.co/yiYOZREbEU
#MapPorn #Mapping https://t.co/LZJhmPXlfj","2017-11-18 22:11 +0000","1247.0","47.0","0.03769045709703288","2.0","0.0","1.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","38","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932007826607636480","https://twitter.com/MapPornTweet/status/932007826607636480","1598 view of Coimbra, Portugal. by Georg Braun.
https://t.co/c2B0A0ktqD
#MapPorn #Mapping https://t.co/lZbiFA0ugI","2017-11-18 22:09 +0000","1418.0","65.0","0.045839210155148094","4.0","0.0","7.0","0.0","9.0","0.0","3.0","0.0","0","0","0","0","0","42","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932007605068640256","https://twitter.com/MapPornTweet/status/932007605068640256","Bird's Eye Map of Syracuse, NY, USA. 1874. 
https://t.co/igTOSaQUyu
#MapPorn #Mapping https://t.co/Li37W3ts6d","2017-11-18 22:08 +0000","1011.0","32.0","0.03165182987141444","0.0","0.0","1.0","2.0","4.0","0.0","5.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"932005487989551104","https://twitter.com/MapPornTweet/status/932005487989551104","A view of Florence from 1650 by Valerio Spada, Italy
https://t.co/4kmkAgZv8Y
#MapPorn #Mapping https://t.co/vqlqJpkcfB","2017-11-18 21:59 +0000","935.0","25.0","0.026737967914438502","0.0","0.0","2.0","0.0","4.0","0.0","3.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931995990646591488","https://twitter.com/MapPornTweet/status/931995990646591488","Satellite map of Australia 
https://t.co/Fd9ZRnA8cU
#MapPorn #Mapping https://t.co/jYJ0BCZgRC","2017-11-18 21:22 +0000","1618.0","128.0","0.07911001236093942","2.0","0.0","13.0","5.0","19.0","0.0","1.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931995836963176448","https://twitter.com/MapPornTweet/status/931995836963176448","World Map Scaled to Population Size by Country 
https://t.co/VuAEEygU43
#MapPorn #Mapping https://t.co/HRZofTvbNx","2017-11-18 21:21 +0000","2453.0","135.0","0.055034651447207504","8.0","1.0","7.0","3.0","22.0","0.0","5.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931946336202629120","https://twitter.com/MapPornTweet/status/931946336202629120","Air France Celestial Planisphere map (1939) 
https://t.co/FHUJFqRMFR
#MapPorn #Mapping https://t.co/MXWbCHfliU","2017-11-18 18:04 +0000","1282.0","60.0","0.046801872074883","1.0","1.0","3.0","3.0","6.0","0.0","2.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931946032908267520","https://twitter.com/MapPornTweet/status/931946032908267520","US map of known Nazi concentration camps in June, 1944 
https://t.co/urSlzjKQL9
#MapPorn #Mapping https://t.co/7tJ4dTnaFc","2017-11-18 18:03 +0000","1207.0","112.0","0.0927920463960232","1.0","1.0","3.0","2.0","38.0","0.0","4.0","0.0","0","0","0","0","0","63","63","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931935683446317056","https://twitter.com/MapPornTweet/status/931935683446317056","That's awesome! https://t.co/JlEJS8dX48","2017-11-18 17:22 +0000","1394.0","6.0","0.00430416068866571","0.0","1.0","1.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931934817075191809","https://twitter.com/MapPornTweet/status/931934817075191809","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/K9BfL8i3di","2017-11-18 17:19 +0000","735.0","9.0","0.012244897959183673","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931919396636729344","https://twitter.com/MapPornTweet/status/931919396636729344","Reconstruction drawing of the Jaromarsburg on the island of Rügen, Germany - a medieval West Slavic temp...
https://t.co/ij9SGKzoak
#MapPorn https://t.co/XAM8JLlkXk","2017-11-18 16:17 +0000","822.0","22.0","0.0267639902676399","1.0","0.0","1.0","2.0","5.0","0.0","1.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931917528808407040","https://twitter.com/MapPornTweet/status/931917528808407040","Modern-day Ljubljana, capital of Slovenia
https://t.co/phgbqzy3Ty
#MapPorn #Mapping https://t.co/W1j8xhbZVy","2017-11-18 16:10 +0000","1218.0","73.0","0.05993431855500821","3.0","0.0","6.0","3.0","17.0","0.0","1.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931916883988643840","https://twitter.com/MapPornTweet/status/931916883988643840","Archeological reconstruction of the Neolithic settlement at Durrington Walls near Stonehenge, England...
https://t.co/9VEupz9Aeu
#MapPorn https://t.co/a78wA3daCK","2017-11-18 16:07 +0000","774.0","23.0","0.029715762273901807","0.0","0.0","3.0","0.0","9.0","0.0","0.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931916091785220096","https://twitter.com/MapPornTweet/status/931916091785220096","African Battlegrounds (1942) 
https://t.co/oxsXbme2lg
#MapPorn #Mapping https://t.co/6rs5YEzmHj","2017-11-18 16:04 +0000","1335.0","71.0","0.05318352059925094","2.0","0.0","5.0","7.0","10.0","0.0","1.0","0.0","0","0","0","0","0","46","46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931915716680224768","https://twitter.com/MapPornTweet/status/931915716680224768","Carte Nouvelle De La Mer Mediterranee, 1694
https://t.co/fBASejG3vE
#MapPorn #Mapping https://t.co/f6tftIyCeB","2017-11-18 16:03 +0000","704.0","33.0","0.046875","0.0","0.0","1.0","0.0","6.0","0.0","2.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931914890955997184","https://twitter.com/MapPornTweet/status/931914890955997184","Lutetia (present-day Paris) 50 BC drawn by by Albert Uderzo, France.
https://t.co/1mljN1vFKY
#MapPorn #Mapping https://t.co/FRxKXSHL9b","2017-11-18 15:59 +0000","1167.0","74.0","0.06341045415595545","3.0","0.0","8.0","2.0","17.0","0.0","1.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931914633782296576","https://twitter.com/MapPornTweet/status/931914633782296576","Chicago, IL, USA, 1874
https://t.co/b9ARQkUJla
#MapPorn #Mapping https://t.co/i6BuclEEJQ","2017-11-18 15:58 +0000","808.0","38.0","0.04702970297029703","1.0","0.0","3.0","1.0","9.0","0.0","0.0","1.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931914417846894592","https://twitter.com/MapPornTweet/status/931914417846894592","View of Mexico City, Mexico, 1906 
https://t.co/j76wi5yAez
#MapPorn #Mapping https://t.co/EIEL1U8CoE","2017-11-18 15:58 +0000","1224.0","28.0","0.02287581699346405","2.0","0.0","2.0","2.0","5.0","0.0","0.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931913320868614144","https://twitter.com/MapPornTweet/status/931913320868614144","The woolly mammoth's range at its peak 
https://t.co/9rrITSyhy3
#MapPorn #Mapping https://t.co/Eq0BBtXqBN","2017-11-18 15:53 +0000","893.0","33.0","0.036954087346024636","4.0","0.0","1.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
