"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"876943935959990273","https://twitter.com/MapPornTweet/status/876943935959990273","Two Years of ISIS Territory change in Syria and Iraq  https://t.co/tpQI5baEZG https://t.co/UtEaRVMlTp","2017-06-19 23:25 +0000","1047.0","49.0","0.04680038204393505","3.0","0.0","1.0","1.0","2.0","0.0","6.0","0.0","0","0","0","0","0","160","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"876282267428995072","https://twitter.com/MapPornTweet/status/876282267428995072","@talessman Your map of Eurasia in 1200 was featured on /r/MapPorn!  https://t.co/yPmhcUby4b","2017-06-18 03:35 +0000","131.0","1.0","0.007633587786259542","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"876265371161853952","https://twitter.com/MapPornTweet/status/876265371161853952","A Victorian-era lady's glove that also works as a map! https://t.co/foa5MFVpxq https://t.co/ro8vLADnlG","2017-06-18 02:28 +0000","605.0","22.0","0.03636363636363636","0.0","0.0","3.0","1.0","1.0","0.0","1.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"876125624728903680","https://twitter.com/MapPornTweet/status/876125624728903680","Survey of the Straits of Magellan made during Darwin's Voyage on the Beagle https://t.co/3Y6msgPy00 https://t.co/l7U8hmVxJq","2017-06-17 17:13 +0000","555.0","11.0","0.01981981981981982","0.0","0.0","1.0","0.0","3.0","0.0","2.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"876124068319084545","https://twitter.com/MapPornTweet/status/876124068319084545","US Railroad Lines by Ownership https://t.co/PlK8rtIR3T https://t.co/0ETRtLiwqh","2017-06-17 17:07 +0000","491.0","18.0","0.03665987780040733","0.0","0.0","1.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"876122835474763776","https://twitter.com/MapPornTweet/status/876122835474763776","@Support When I try to confirm my email address I get this message.","2017-06-17 17:02 +0000","317.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875916540511518722","https://twitter.com/MapPornTweet/status/875916540511518722","Geologic Map of Ganymede https://t.co/lh3SmuV3Cz https://t.co/svsvBtdlsB","2017-06-17 03:22 +0000","504.0","11.0","0.021825396825396824","0.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875549702841704448","https://twitter.com/MapPornTweet/status/875549702841704448","@geoappsmith Reminds me of this map from 1851 that was featured on /r/MapPorn yesterday https://t.co/0NTkuBTeLe","2017-06-16 03:04 +0000","122.0","9.0","0.07377049180327869","0.0","0.0","2.0","2.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875548168754085888","https://twitter.com/MapPornTweet/status/875548168754085888","@mtamaryland @maproomblog The new Baltimore Transit Map is featured on /r/MapPorn! https://t.co/OrBIKy0yxA","2017-06-16 02:58 +0000","62.0","1.0","0.016129032258064516","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875547061608824832","https://twitter.com/MapPornTweet/status/875547061608824832","@AmericanGeo Great Map! Posting this to /r/MapPorn https://t.co/jpHSpsuOK5","2017-06-16 02:54 +0000","913.0","21.0","0.023001095290251915","2.0","1.0","3.0","4.0","9.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875481536438476800","https://twitter.com/MapPornTweet/status/875481536438476800","Exaggerated Relief Map of Alaska and Russia on /r/MapPorn https://t.co/i8xRkR5e1r https://t.co/XWDsl6xRad","2017-06-15 22:33 +0000","791.0","31.0","0.039190897597977246","1.0","0.0","1.0","3.0","15.0","0.0","2.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875169590988333057","https://twitter.com/MapPornTweet/status/875169590988333057","Map reading: The battle for territory in digital cartography https://t.co/v3yHfd8062 via @TheEconomist","2017-06-15 01:54 +0000","445.0","8.0","0.017977528089887642","0.0","0.0","1.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"875160056978849792","https://twitter.com/MapPornTweet/status/875160056978849792","@HokuleaWWV @Schiffman108 @sciam A map of the voyage of the Hōkūleʻa is featured on /r/MapPorn! https://t.co/JKyLVLoABD","2017-06-15 01:16 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"874823557368299520","https://twitter.com/MapPornTweet/status/874823557368299520","@marcuslemonis When you show maps of PRC on your show, please don't include Taiwan as part of it!","2017-06-14 02:59 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"874787667463909377","https://twitter.com/MapPornTweet/status/874787667463909377","@CastleFraserNTS The Chimney map was featured on /r/MapPorn! https://t.co/mckNkSK2sO","2017-06-14 00:36 +0000","423.0","14.0","0.03309692671394799","2.0","1.0","5.0","1.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"873010144564596736","https://twitter.com/MapPornTweet/status/873010144564596736","US State Highway Marker Shields https://t.co/hAcEzkqek1 https://t.co/rfOQB9oaz6","2017-06-09 02:53 +0000","1504.0","34.0","0.022606382978723406","5.0","0.0","3.0","1.0","14.0","0.0","2.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"872224926706483200","https://twitter.com/MapPornTweet/status/872224926706483200","@dvergano Your map about the heroin epidemic was featured on /r/MapPorn! https://t.co/BF6oK4pwLf","2017-06-06 22:53 +0000","77.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"872021208228925440","https://twitter.com/MapPornTweet/status/872021208228925440","Subway-style diagram of major Roman roads https://t.co/lB7Tx7Rqpj https://t.co/6rAdseGuun","2017-06-06 09:23 +0000","1034.0","38.0","0.0367504835589942","3.0","0.0","2.0","0.0","23.0","0.0","1.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"871492872129847296","https://twitter.com/MapPornTweet/status/871492872129847296","User created map of Wisconsin https://t.co/sKzZumHvBD https://t.co/gSvuVBzoft","2017-06-04 22:24 +0000","981.0","28.0","0.02854230377166157","0.0","0.0","0.0","0.0","18.0","0.0","0.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"871440333745213440","https://twitter.com/MapPornTweet/status/871440333745213440","Repo Man Opening Credits https://t.co/U8UOEZu2aP","2017-06-04 18:55 +0000","918.0","3.0","0.0032679738562091504","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"871385959329218560","https://twitter.com/MapPornTweet/status/871385959329218560","New CSS stylesheet on /r/MapPorn launched today. Check it out and let us know what you think! https://t.co/VOmUiY7F93","2017-06-04 15:19 +0000","979.0","13.0","0.013278855975485188","1.0","0.0","0.0","0.0","12.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"871233050503389184","https://twitter.com/MapPornTweet/status/871233050503389184","Changes coming to /r/MapPorn, stay tuned...","2017-06-04 05:12 +0000","914.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
